timestamp,type,critical,warn,good
2025-07-03T14:45:04.122352,CO_CHANNEL_INTERFERENCE,0,0,1885
2025-07-03T14:50:04.041680,CO_CHANNEL_INTERFERENCE,0,0,1872
2025-07-03T14:55:03.423261,CO_CHANNEL_INTERFERENCE,0,0,1856
2025-07-03T15:00:04.117807,CO_CHANNEL_INTERFERENCE,0,0,1839
2025-07-03T15:05:03.950276,CO_CHANNEL_INTERFERENCE,0,0,1821
2025-07-03T15:10:03.443904,CO_CHANNEL_INTERFERENCE,0,0,1804
2025-07-03T15:15:03.822353,CO_CHANNEL_INTERFERENCE,0,0,1787
2025-07-03T15:20:03.832711,CO_CHANNEL_INTERFERENCE,0,0,1769
2025-07-03T15:25:03.271891,CO_CHANNEL_INTERFERENCE,0,0,1752
2025-07-03T15:30:03.928015,CO_CHANNEL_INTERFERENCE,0,0,1735
2025-07-03T15:35:03.461056,CO_CHANNEL_INTERFERENCE,0,0,1717
2025-07-03T15:40:03.527679,CO_CHANNEL_INTERFERENCE,0,0,1701
2025-07-03T15:45:03.913002,CO_CHANNEL_INTERFERENCE,0,0,1683
2025-07-03T15:50:03.470366,CO_CHANNEL_INTERFERENCE,0,0,1665
2025-07-03T15:55:04.003142,CO_CHANNEL_INTERFERENCE,0,0,1648
2025-07-03T16:00:03.470270,CO_CHANNEL_INTERFERENCE,0,0,1631
2025-07-03T16:05:04.182887,CO_CHANNEL_INTERFERENCE,0,0,1614
2025-07-03T16:10:03.689674,CO_CHANNEL_INTERFERENCE,0,0,1597
2025-07-03T16:15:03.535752,CO_CHANNEL_INTERFERENCE,0,0,1579
2025-07-03T16:20:03.736449,CO_CHANNEL_INTERFERENCE,0,0,1562
2025-07-03T16:25:03.647072,CO_CHANNEL_INTERFERENCE,0,0,1545
2025-07-03T16:30:04.453471,CO_CHANNEL_INTERFERENCE,0,0,1528
2025-07-03T16:35:04.154660,CO_CHANNEL_INTERFERENCE,0,0,1510
2025-07-03T16:40:03.873509,CO_CHANNEL_INTERFERENCE,0,0,1493
2025-07-03T16:45:04.496755,CO_CHANNEL_INTERFERENCE,0,0,1476
2025-07-03T16:50:03.810080,CO_CHANNEL_INTERFERENCE,0,0,1459
2025-07-03T16:55:03.266686,CO_CHANNEL_INTERFERENCE,0,0,1442
2025-07-03T17:00:03.956355,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:05:03.371163,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:10:03.829773,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:15:04.470197,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:20:04.441854,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:25:04.050538,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:30:03.701927,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:35:04.202260,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:40:03.649076,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:45:04.214852,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:50:03.722135,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:55:04.099843,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:00:03.698245,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:05:04.241231,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:10:04.132191,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:15:03.415552,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:20:04.179761,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:25:03.844232,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:30:03.559371,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:35:03.963801,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:40:03.653539,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:45:03.937992,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:50:03.207848,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:55:04.132539,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:00:03.531996,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:05:03.987542,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:10:03.426396,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:15:04.458816,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:20:03.962137,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:25:04.290991,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:30:04.052012,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:35:03.341424,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:40:03.824721,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:45:03.542790,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:50:04.053267,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:55:03.418226,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:00:03.431305,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:05:03.366639,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:10:04.260516,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:15:03.617267,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:20:04.065307,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:25:03.413941,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:30:04.156609,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:35:03.635027,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:40:03.348786,CO_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:45:03.918520,CO_CHANNEL_INTERFERENCE,0,0,1437
