timestamp,type,critical,warn,good
2025-07-03T14:45:04.122352,CO_CHANNEL_INTERFERENCE,0,0,1885
2025-07-03T14:50:04.041680,CO_CHANNEL_INTERFERENCE,0,0,1872
2025-07-03T14:55:03.423261,CO_CHANNEL_INTERFERENCE,0,0,1856
2025-07-03T15:00:04.117807,CO_CHANNEL_INTERFERENCE,0,0,1839
2025-07-03T15:05:03.950276,CO_CHANNEL_INTERFERENCE,0,0,1821
2025-07-03T15:10:03.443904,CO_CHANNEL_INTERFERENCE,0,0,1804
2025-07-03T15:15:03.822353,CO_CHANNEL_INTERFERENCE,0,0,1787
2025-07-03T15:20:03.832711,CO_CHANNEL_INTERFERENCE,0,0,1769
2025-07-03T15:25:03.271891,CO_CHANNEL_INTERFERENCE,0,0,1752
2025-07-03T15:30:03.928015,CO_CHANNEL_INTERFERENCE,0,0,1735
2025-07-03T15:35:03.461056,CO_CHANNEL_INTERFERENCE,0,0,1717
2025-07-03T15:40:03.527679,CO_CHANNEL_INTERFERENCE,0,0,1701
2025-07-03T15:45:03.913002,CO_CHANNEL_INTERFERENCE,0,0,1683
2025-07-03T15:50:03.470366,CO_CHANNEL_INTERFERENCE,0,0,1665
2025-07-03T15:55:04.003142,CO_CHANNEL_INTERFERENCE,0,0,1648
