timestamp,type,critical,warn,good
2025-06-05T15:38:34.652683,CO_CHANNEL_INTERFERENCE,0,0,7306
2025-06-05T17:10:03.873250,CO_CHANNEL_INTERFERENCE,1,0,6956
2025-06-05T17:15:03.560222,CO_CHANNEL_INTERFERENCE,2,0,6963
2025-06-05T17:20:04.194623,CO_CHANNEL_INTERFERENCE,2,0,6986
2025-06-05T17:25:03.417815,CO_CHANNEL_INTERFERENCE,2,0,6989
2025-06-05T17:30:03.499885,CO_CHANNEL_INTERFERENCE,2,0,6995
2025-06-05T17:35:04.286801,CO_CHANNEL_INTERFERENCE,2,0,7009
2025-06-05T17:40:03.179331,CO_CHANNEL_INTERFERENCE,2,0,7026
2025-06-05T17:45:03.952010,CO_CHANNEL_INTERFERENCE,2,0,7045
2025-06-05T17:50:03.012365,CO_CHANNEL_INTERFERENCE,2,0,7023
2025-06-05T17:55:03.525692,CO_CHANNEL_INTERFERENCE,2,0,7005
2025-06-05T18:00:04.017682,CO_CHANNEL_INTERFERENCE,2,0,7002
2025-06-05T18:05:03.656474,CO_CHANNEL_INTERFERENCE,2,0,7004
2025-06-05T18:10:03.759766,CO_CHANNEL_INTERFERENCE,2,0,7020
2025-06-05T18:15:04.130012,CO_CHANNEL_INTERFERENCE,2,0,7039
2025-06-05T18:20:03.661895,CO_CHANNEL_INTERFERENCE,2,0,7060
2025-06-05T18:25:04.050042,CO_CHANNEL_INTERFERENCE,2,0,7085
2025-06-05T18:30:03.620143,CO_CHANNEL_INTERFERENCE,2,0,7111
2025-06-05T18:35:03.592774,CO_CHANNEL_INTERFERENCE,2,0,7132
2025-06-05T18:40:03.712333,CO_CHANNEL_INTERFERENCE,2,0,7163
2025-06-05T18:45:04.163734,CO_CHANNEL_INTERFERENCE,2,0,7206
2025-06-05T18:50:03.810321,CO_CHANNEL_INTERFERENCE,2,0,7228
2025-06-05T18:55:03.903351,CO_CHANNEL_INTERFERENCE,2,0,7248
2025-06-05T19:00:03.603621,CO_CHANNEL_INTERFERENCE,2,0,7247
2025-06-05T19:05:04.004431,CO_CHANNEL_INTERFERENCE,2,0,7229
2025-06-05T19:10:04.117140,CO_CHANNEL_INTERFERENCE,2,0,7214
