timestamp,type,critical,warn,good
2025-06-05T15:38:34.652683,CO_CHANNEL_INTERFERENCE,0,0,7306
2025-06-05T17:10:03.873250,CO_CHANNEL_INTERFERENCE,1,0,6956
2025-06-05T17:15:03.560222,CO_CHANNEL_INTERFERENCE,2,0,6963
2025-06-05T17:20:04.194623,CO_CHANNEL_INTERFERENCE,2,0,6986
2025-06-05T17:25:03.417815,CO_CHANNEL_INTERFERENCE,2,0,6989
2025-06-05T17:30:03.499885,CO_CHANNEL_INTERFERENCE,2,0,6995
2025-06-05T17:35:04.286801,CO_CHANNEL_INTERFERENCE,2,0,7009
2025-06-05T17:40:03.179331,CO_CHANNEL_INTERFERENCE,2,0,7026
2025-06-05T17:45:03.952010,CO_CHANNEL_INTERFERENCE,2,0,7045
2025-06-05T17:50:03.012365,CO_CHANNEL_INTERFERENCE,2,0,7023
2025-06-05T17:55:03.525692,CO_CHANNEL_INTERFERENCE,2,0,7005
2025-06-05T18:00:04.017682,CO_CHANNEL_INTERFERENCE,2,0,7002
2025-06-05T18:05:03.656474,CO_CHANNEL_INTERFERENCE,2,0,7004
2025-06-05T18:10:03.759766,CO_CHANNEL_INTERFERENCE,2,0,7020
2025-06-05T18:15:04.130012,CO_CHANNEL_INTERFERENCE,2,0,7039
2025-06-05T18:20:03.661895,CO_CHANNEL_INTERFERENCE,2,0,7060
2025-06-05T18:25:04.050042,CO_CHANNEL_INTERFERENCE,2,0,7085
2025-06-05T18:30:03.620143,CO_CHANNEL_INTERFERENCE,2,0,7111
2025-06-05T18:35:03.592774,CO_CHANNEL_INTERFERENCE,2,0,7132
2025-06-05T18:40:03.712333,CO_CHANNEL_INTERFERENCE,2,0,7163
2025-06-05T18:45:04.163734,CO_CHANNEL_INTERFERENCE,2,0,7206
2025-06-05T18:50:03.810321,CO_CHANNEL_INTERFERENCE,2,0,7228
2025-06-05T18:55:03.903351,CO_CHANNEL_INTERFERENCE,2,0,7248
2025-06-05T19:00:03.603621,CO_CHANNEL_INTERFERENCE,2,0,7247
2025-06-05T19:05:04.004431,CO_CHANNEL_INTERFERENCE,2,0,7229
2025-06-05T19:10:04.117140,CO_CHANNEL_INTERFERENCE,2,0,7214
2025-06-05T19:15:03.430220,CO_CHANNEL_INTERFERENCE,2,0,7197
2025-06-05T19:20:04.363718,CO_CHANNEL_INTERFERENCE,2,0,7183
2025-06-05T19:25:03.346958,CO_CHANNEL_INTERFERENCE,2,0,7178
2025-06-05T19:30:04.032039,CO_CHANNEL_INTERFERENCE,2,0,7177
2025-06-05T19:35:03.789508,CO_CHANNEL_INTERFERENCE,2,0,7171
2025-06-05T19:40:04.108633,CO_CHANNEL_INTERFERENCE,2,0,7172
2025-06-05T19:45:03.543949,CO_CHANNEL_INTERFERENCE,2,0,7178
2025-06-05T19:50:04.208155,CO_CHANNEL_INTERFERENCE,2,0,7181
2025-06-05T19:55:03.264774,CO_CHANNEL_INTERFERENCE,2,0,7186
2025-06-05T20:00:03.773772,CO_CHANNEL_INTERFERENCE,2,0,7195
2025-06-05T20:05:03.504703,CO_CHANNEL_INTERFERENCE,2,0,7212
2025-06-05T20:10:03.513129,CO_CHANNEL_INTERFERENCE,2,0,7231
2025-06-05T20:15:03.662651,CO_CHANNEL_INTERFERENCE,2,0,7246
2025-06-05T20:20:03.839368,CO_CHANNEL_INTERFERENCE,2,0,7246
2025-06-05T20:25:03.926190,CO_CHANNEL_INTERFERENCE,2,0,7239
2025-06-05T20:30:03.073346,CO_CHANNEL_INTERFERENCE,2,0,7221
2025-06-05T20:35:03.182908,CO_CHANNEL_INTERFERENCE,2,0,7195
2025-06-05T20:40:03.603939,CO_CHANNEL_INTERFERENCE,2,0,7172
2025-06-05T20:45:03.791856,CO_CHANNEL_INTERFERENCE,2,0,7150
2025-06-05T20:50:03.224983,CO_CHANNEL_INTERFERENCE,2,0,7134
2025-06-05T20:55:03.875620,CO_CHANNEL_INTERFERENCE,2,0,7124
2025-06-05T21:00:04.157979,CO_CHANNEL_INTERFERENCE,2,0,7114
2025-06-05T21:05:04.222727,CO_CHANNEL_INTERFERENCE,2,0,7103
2025-06-05T21:10:03.502497,CO_CHANNEL_INTERFERENCE,2,0,7090
2025-06-05T21:15:04.321928,CO_CHANNEL_INTERFERENCE,2,0,7079
2025-06-05T21:20:03.598993,CO_CHANNEL_INTERFERENCE,2,0,7074
2025-06-05T21:25:04.140674,CO_CHANNEL_INTERFERENCE,2,0,7078
2025-06-05T21:30:03.633085,CO_CHANNEL_INTERFERENCE,2,0,7078
2025-06-05T21:35:04.419872,CO_CHANNEL_INTERFERENCE,2,0,7076
2025-06-05T21:40:03.929222,CO_CHANNEL_INTERFERENCE,2,0,7084
2025-06-05T21:45:03.981658,CO_CHANNEL_INTERFERENCE,2,0,7095
2025-06-05T21:50:03.189164,CO_CHANNEL_INTERFERENCE,2,0,7106
2025-06-05T21:55:03.895763,CO_CHANNEL_INTERFERENCE,2,0,7121
2025-06-05T22:00:03.268513,CO_CHANNEL_INTERFERENCE,2,0,7127
2025-06-05T22:05:03.121472,CO_CHANNEL_INTERFERENCE,2,0,7133
2025-06-05T22:10:03.609420,CO_CHANNEL_INTERFERENCE,2,0,7141
2025-06-05T22:15:03.941497,CO_CHANNEL_INTERFERENCE,2,0,7158
2025-06-05T22:20:03.469545,CO_CHANNEL_INTERFERENCE,2,0,7158
2025-06-05T22:25:03.902517,CO_CHANNEL_INTERFERENCE,2,0,7158
2025-06-05T22:30:03.565690,CO_CHANNEL_INTERFERENCE,2,0,7158
2025-06-05T22:35:03.603008,CO_CHANNEL_INTERFERENCE,2,0,7158
2025-06-05T22:40:04.152671,CO_CHANNEL_INTERFERENCE,2,0,7163
2025-06-05T22:45:03.244793,CO_CHANNEL_INTERFERENCE,2,0,7168
2025-06-05T22:50:03.525125,CO_CHANNEL_INTERFERENCE,2,0,7173
2025-06-05T22:55:03.024381,CO_CHANNEL_INTERFERENCE,2,0,7189
2025-06-05T23:00:03.381835,CO_CHANNEL_INTERFERENCE,2,0,7206
2025-06-05T23:05:03.815028,CO_CHANNEL_INTERFERENCE,2,0,7223
2025-06-05T23:10:13.119855,CO_CHANNEL_INTERFERENCE,2,0,7241
2025-06-05T23:15:13.454583,CO_CHANNEL_INTERFERENCE,2,0,7264
2025-06-05T23:20:03.927201,CO_CHANNEL_INTERFERENCE,2,0,7279
2025-06-05T23:25:08.035621,CO_CHANNEL_INTERFERENCE,2,0,7268
2025-06-05T23:30:03.673674,CO_CHANNEL_INTERFERENCE,2,0,7236
2025-06-05T23:35:03.646176,CO_CHANNEL_INTERFERENCE,2,0,7204
2025-06-05T23:40:03.412040,CO_CHANNEL_INTERFERENCE,2,0,7175
2025-06-05T23:45:03.812882,CO_CHANNEL_INTERFERENCE,2,0,7171
2025-06-05T23:50:03.094043,CO_CHANNEL_INTERFERENCE,2,0,7171
2025-06-05T23:55:03.488339,CO_CHANNEL_INTERFERENCE,2,0,7191
2025-06-06T00:00:04.246866,CO_CHANNEL_INTERFERENCE,2,0,7209
2025-06-06T00:05:03.621730,CO_CHANNEL_INTERFERENCE,2,0,7220
2025-06-06T00:10:03.527772,CO_CHANNEL_INTERFERENCE,2,0,7227
2025-06-06T00:15:04.270290,CO_CHANNEL_INTERFERENCE,2,0,7217
2025-06-06T00:20:03.910024,CO_CHANNEL_INTERFERENCE,2,0,7241
2025-06-06T00:25:03.895235,CO_CHANNEL_INTERFERENCE,2,0,7256
2025-06-06T00:30:03.386701,CO_CHANNEL_INTERFERENCE,2,0,7279
2025-06-06T00:35:03.587370,CO_CHANNEL_INTERFERENCE,2,0,7299
2025-06-06T00:40:03.959711,CO_CHANNEL_INTERFERENCE,2,0,7312
2025-06-06T00:45:02.977910,CO_CHANNEL_INTERFERENCE,2,0,7325
2025-06-06T00:50:03.774060,CO_CHANNEL_INTERFERENCE,2,0,7337
2025-06-06T00:55:04.231882,CO_CHANNEL_INTERFERENCE,2,0,7350
2025-06-06T01:00:03.723086,CO_CHANNEL_INTERFERENCE,2,0,7362
2025-06-06T01:05:04.141139,CO_CHANNEL_INTERFERENCE,2,0,7373
2025-06-06T01:10:03.150340,CO_CHANNEL_INTERFERENCE,2,0,7385
2025-06-06T01:15:03.584679,CO_CHANNEL_INTERFERENCE,2,0,7397
2025-06-06T01:20:03.331956,CO_CHANNEL_INTERFERENCE,2,0,7409
2025-06-06T01:25:03.596742,CO_CHANNEL_INTERFERENCE,2,0,7421
2025-06-06T01:30:04.167674,CO_CHANNEL_INTERFERENCE,2,0,7432
2025-06-06T01:35:03.320643,CO_CHANNEL_INTERFERENCE,2,0,7444
2025-06-06T01:40:03.136952,CO_CHANNEL_INTERFERENCE,2,0,7452
2025-06-06T01:45:03.504682,CO_CHANNEL_INTERFERENCE,2,0,7447
2025-06-06T01:50:03.895289,CO_CHANNEL_INTERFERENCE,2,0,7442
2025-06-06T01:55:04.118961,CO_CHANNEL_INTERFERENCE,2,0,7437
2025-06-06T02:00:02.879258,CO_CHANNEL_INTERFERENCE,2,0,7431
2025-06-06T02:05:03.844175,CO_CHANNEL_INTERFERENCE,2,0,7415
2025-06-06T02:10:03.858342,CO_CHANNEL_INTERFERENCE,2,0,7410
2025-06-06T02:15:03.583194,CO_CHANNEL_INTERFERENCE,2,0,7388
2025-06-06T02:20:03.143647,CO_CHANNEL_INTERFERENCE,2,0,7402
2025-06-06T02:25:03.620791,CO_CHANNEL_INTERFERENCE,2,0,7401
2025-06-06T02:30:02.836773,CO_CHANNEL_INTERFERENCE,2,0,7401
2025-06-06T02:35:03.668515,CO_CHANNEL_INTERFERENCE,2,0,7405
2025-06-06T02:40:03.674882,CO_CHANNEL_INTERFERENCE,2,0,7422
2025-06-06T02:45:03.099843,CO_CHANNEL_INTERFERENCE,2,0,7439
2025-06-06T02:50:03.610888,CO_CHANNEL_INTERFERENCE,2,0,7473
2025-06-06T02:55:03.997881,CO_CHANNEL_INTERFERENCE,2,0,7473
2025-06-06T03:00:03.219998,CO_CHANNEL_INTERFERENCE,2,0,7479
2025-06-06T03:05:04.065076,CO_CHANNEL_INTERFERENCE,2,0,7479
2025-06-06T03:10:02.880050,CO_CHANNEL_INTERFERENCE,2,0,7484
2025-06-06T03:15:04.138041,CO_CHANNEL_INTERFERENCE,2,0,7489
2025-06-06T03:20:04.203086,CO_CHANNEL_INTERFERENCE,2,0,7494
2025-06-06T03:25:03.368567,CO_CHANNEL_INTERFERENCE,2,0,7489
2025-06-06T03:30:03.799423,CO_CHANNEL_INTERFERENCE,2,0,7477
2025-06-06T03:35:03.621891,CO_CHANNEL_INTERFERENCE,2,0,7465
2025-06-06T03:40:03.166924,CO_CHANNEL_INTERFERENCE,2,0,7459
2025-06-06T03:45:03.864312,CO_CHANNEL_INTERFERENCE,2,0,7437
2025-06-06T03:50:03.073332,CO_CHANNEL_INTERFERENCE,2,0,7415
