timestamp,type,critical,warn,good
2025-07-03T14:45:04.166220,COVERAGE,0,0,1885
2025-07-03T14:50:04.029712,COVERAGE,0,0,1872
2025-07-03T14:55:03.354310,COVERAGE,0,0,1856
2025-07-03T15:00:04.384478,COVERAGE,0,0,1839
2025-07-03T15:05:03.902052,COVERAGE,0,0,1821
2025-07-03T15:10:03.425013,COVERAGE,0,0,1804
2025-07-03T15:15:03.860892,COVERAGE,0,0,1787
2025-07-03T15:20:03.990801,COVERAGE,0,0,1769
2025-07-03T15:25:03.311015,COVERAGE,0,0,1752
2025-07-03T15:30:03.551754,COVERAGE,0,0,1735
2025-07-03T15:35:03.681772,COVERAGE,0,0,1717
2025-07-03T15:40:03.189768,COVERAGE,0,0,1701
2025-07-03T15:45:03.934815,COVERAGE,0,0,1683
2025-07-03T15:50:03.487847,COVERAGE,0,0,1665
2025-07-03T15:55:03.785968,COVERAGE,0,0,1648
2025-07-03T16:00:03.544699,COVERAGE,0,0,1631
2025-07-03T16:05:04.325767,COVERAGE,0,0,1614
