timestamp,type,critical,warn,good
2025-06-04T18:10:56.133658,COVERAGE,0,0,8349
2025-06-04T18:14:19.287366,COVERAGE,0,0,8344
2025-06-04T18:15:03.308293,COVERAGE,0,0,8342
2025-06-04T18:20:02.554386,COVERAGE,0,0,8342
2025-06-04T18:25:02.835018,COVERAGE,0,0,8341
2025-06-04T18:30:03.633638,COVERAGE,0,0,8333
2025-06-04T18:35:02.980630,COVERAGE,0,0,8328
2025-06-04T18:40:03.219046,COVERAGE,0,0,8320
2025-06-04T18:45:03.071702,COVERAGE,0,0,8310
2025-06-04T18:50:02.124523,COVERAGE,0,0,8300
2025-06-04T18:55:02.714053,COVERAGE,0,0,8277
2025-06-04T19:00:03.412139,COVERAGE,0,0,8265
2025-06-04T19:05:02.946235,COVERAGE,0,0,8255
2025-06-04T19:10:03.563627,COVERAGE,0,0,8250
2025-06-04T19:15:03.017542,COVERAGE,0,0,8250
2025-06-04T19:20:02.580909,COVERAGE,0,0,8259
2025-06-04T19:25:03.387743,COVERAGE,0,0,8266
2025-06-04T19:30:03.032523,COVERAGE,0,0,8283
2025-06-04T19:35:02.510217,COVERAGE,0,0,8301
2025-06-04T19:40:02.731180,COVERAGE,0,0,8312
2025-06-04T19:45:02.531674,COVERAGE,0,0,8324
2025-06-04T19:50:03.237213,COVERAGE,0,0,8321
2025-06-04T19:55:02.687092,COVERAGE,0,0,8317
2025-06-04T20:00:03.585053,COVERAGE,0,0,8316
2025-06-04T20:05:03.338686,COVERAGE,0,0,8306
2025-06-04T20:10:02.644592,COVERAGE,0,0,8296
2025-06-04T20:15:03.299152,COVERAGE,0,0,8291
2025-06-04T20:20:02.946385,COVERAGE,0,0,8296
2025-06-04T20:25:02.503502,COVERAGE,0,0,8299
2025-06-04T20:30:03.150019,COVERAGE,0,0,8319
2025-06-04T20:35:03.042456,COVERAGE,0,0,8347
2025-06-04T20:40:02.366036,COVERAGE,0,0,8365
2025-06-04T20:45:03.015492,COVERAGE,0,0,8382
2025-06-04T20:50:02.599927,COVERAGE,0,0,8399
2025-06-04T20:55:03.145843,COVERAGE,0,0,8401
2025-06-04T21:00:03.778761,COVERAGE,0,0,8388
2025-06-04T21:05:03.261751,COVERAGE,0,0,8368
2025-06-04T21:10:03.093748,COVERAGE,0,0,8362
2025-06-04T21:15:02.670018,COVERAGE,0,0,8363
2025-06-04T21:20:03.129684,COVERAGE,0,0,8365
2025-06-04T21:25:02.768411,COVERAGE,0,0,8370
2025-06-04T21:30:02.460029,COVERAGE,0,0,8381
2025-06-04T21:35:02.755129,COVERAGE,0,0,8393
2025-06-04T21:40:03.304840,COVERAGE,0,0,8399
