timestamp,type,critical,warn,good
2025-07-03T14:45:04.166220,COVERAGE,0,0,1885
2025-07-03T14:50:04.029712,COVERAGE,0,0,1872
2025-07-03T14:55:03.354310,COVERAGE,0,0,1856
2025-07-03T15:00:04.384478,COVERAGE,0,0,1839
2025-07-03T15:05:03.902052,COVERAGE,0,0,1821
2025-07-03T15:10:03.425013,COVERAGE,0,0,1804
2025-07-03T15:15:03.860892,COVERAGE,0,0,1787
2025-07-03T15:20:03.990801,COVERAGE,0,0,1769
2025-07-03T15:25:03.311015,COVERAGE,0,0,1752
2025-07-03T15:30:03.551754,COVERAGE,0,0,1735
2025-07-03T15:35:03.681772,COVERAGE,0,0,1717
2025-07-03T15:40:03.189768,COVERAGE,0,0,1701
2025-07-03T15:45:03.934815,COVERAGE,0,0,1683
2025-07-03T15:50:03.487847,COVERAGE,0,0,1665
2025-07-03T15:55:03.785968,COVERAGE,0,0,1648
2025-07-03T16:00:03.544699,COVERAGE,0,0,1631
2025-07-03T16:05:04.325767,COVERAGE,0,0,1614
2025-07-03T16:10:03.922028,COVERAGE,0,0,1597
2025-07-03T16:15:03.540026,COVERAGE,0,0,1579
2025-07-03T16:20:03.986169,COVERAGE,0,0,1562
2025-07-03T16:25:03.621579,COVERAGE,0,0,1545
2025-07-03T16:30:04.411058,COVERAGE,0,0,1528
2025-07-03T16:35:04.446202,COVERAGE,0,0,1510
2025-07-03T16:40:03.879292,COVERAGE,0,0,1493
2025-07-03T16:45:04.472256,COVERAGE,0,0,1476
2025-07-03T16:50:03.931760,COVERAGE,0,0,1459
2025-07-03T16:55:03.237022,COVERAGE,0,0,1442
2025-07-03T17:00:04.012088,COVERAGE,0,0,1437
2025-07-03T17:05:03.359612,COVERAGE,0,0,1437
2025-07-03T17:10:03.834190,COVERAGE,0,0,1437
2025-07-03T17:15:04.458211,COVERAGE,0,0,1437
2025-07-03T17:20:03.715452,COVERAGE,0,0,1437
2025-07-03T17:25:03.921353,COVERAGE,0,0,1437
2025-07-03T17:30:03.750786,COVERAGE,0,0,1437
2025-07-03T17:35:03.956158,COVERAGE,0,0,1437
2025-07-03T17:40:03.663557,COVERAGE,0,0,1437
2025-07-03T17:45:04.209909,COVERAGE,0,0,1437
