timestamp,type,critical,warn,good
2025-07-03T14:45:04.125456,SIGNAL_STRENGTH,0,0,1990
2025-07-03T14:50:03.974374,SIGNAL_STRENGTH,0,0,1977
2025-07-03T14:55:03.492094,SIGNAL_STRENGTH,0,0,1960
2025-07-03T15:00:04.111031,SIGNAL_STRENGTH,0,0,1943
2025-07-03T15:05:03.952643,SIGNAL_STRENGTH,0,0,1925
2025-07-03T15:10:03.633005,SIGNAL_STRENGTH,0,0,1907
2025-07-03T15:15:03.557665,SIGNAL_STRENGTH,0,0,1890
2025-07-03T15:20:04.072657,SIGNAL_STRENGTH,0,0,1872
2025-07-03T15:25:03.318168,SIGNAL_STRENGTH,0,0,1854
2025-07-03T15:30:03.864370,SIGNAL_STRENGTH,0,0,1837
2025-07-03T15:35:03.740807,SIGNAL_STRENGTH,0,0,1819
2025-07-03T15:40:03.386302,SIGNAL_STRENGTH,0,0,1802
2025-07-03T15:45:04.046190,SIGNAL_STRENGTH,0,0,1784
2025-07-03T15:50:03.553262,SIGNAL_STRENGTH,0,0,1766
2025-07-03T15:55:04.026121,SIGNAL_STRENGTH,0,0,1748
2025-07-03T16:00:03.705202,SIGNAL_STRENGTH,0,0,1731
2025-07-03T16:05:04.230816,SIGNAL_STRENGTH,0,0,1714
2025-07-03T16:10:04.151840,SIGNAL_STRENGTH,0,0,1696
2025-07-03T16:15:03.483884,SIGNAL_STRENGTH,0,0,1678
2025-07-03T16:20:03.982834,SIGNAL_STRENGTH,0,0,1661
2025-07-03T16:25:03.477378,SIGNAL_STRENGTH,0,0,1643
2025-07-03T16:30:04.277737,SIGNAL_STRENGTH,0,0,1626
2025-07-03T16:35:04.034811,SIGNAL_STRENGTH,0,0,1608
2025-07-03T16:40:03.959927,SIGNAL_STRENGTH,0,0,1590
2025-07-03T16:45:04.419670,SIGNAL_STRENGTH,0,0,1573
2025-07-03T16:50:03.952281,SIGNAL_STRENGTH,0,0,1556
2025-07-03T16:55:03.311316,SIGNAL_STRENGTH,0,0,1538
2025-07-03T17:00:04.030392,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:05:03.367462,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:10:03.818633,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:15:04.469771,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:20:04.078175,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:25:04.054506,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:30:03.770781,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:35:03.965923,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:40:03.643051,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:45:04.039211,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:50:03.722597,SIGNAL_STRENGTH,0,0,1533
