timestamp,type,critical,warn,good
2025-06-05T15:36:13.216895,SIGNAL_STRENGTH,6,0,7674
2025-06-05T18:02:01.750465,SIGNAL_STRENGTH,6,0,7347
2025-06-05T18:05:03.672869,SIGNAL_STRENGTH,6,0,7346
2025-06-05T18:10:03.619890,SIGNAL_STRENGTH,6,0,7365
2025-06-05T18:15:04.062176,SIGNAL_STRENGTH,6,0,7385
2025-06-05T18:20:03.202880,SIGNAL_STRENGTH,6,0,7406
2025-06-05T18:25:04.122516,SIGNAL_STRENGTH,6,0,7433
2025-06-05T18:30:03.389897,SIGNAL_STRENGTH,6,0,7460
2025-06-05T18:35:03.615713,SIGNAL_STRENGTH,6,0,7480
2025-06-05T18:40:03.753108,SIGNAL_STRENGTH,6,0,7514
2025-06-05T18:45:04.168069,SIGNAL_STRENGTH,6,0,7558
2025-06-05T18:50:03.377531,SIGNAL_STRENGTH,6,0,7580
2025-06-05T18:55:04.280475,SIGNAL_STRENGTH,6,0,7599
2025-06-05T19:00:03.224359,SIGNAL_STRENGTH,6,0,7599
2025-06-05T19:05:06.819019,SIGNAL_STRENGTH,6,0,7581
2025-06-05T19:10:03.562855,SIGNAL_STRENGTH,6,0,7564
2025-06-05T19:15:03.816746,SIGNAL_STRENGTH,6,0,7547
2025-06-05T19:20:03.688302,SIGNAL_STRENGTH,6,0,7535
2025-06-05T19:25:03.377444,SIGNAL_STRENGTH,6,0,7527
2025-06-05T19:30:04.259025,SIGNAL_STRENGTH,6,0,7528
2025-06-05T19:35:03.777616,SIGNAL_STRENGTH,6,0,7522
2025-06-05T19:40:04.128513,SIGNAL_STRENGTH,6,0,7521
2025-06-05T19:45:03.389936,SIGNAL_STRENGTH,6,0,7531
2025-06-05T19:50:03.668482,SIGNAL_STRENGTH,6,0,7534
2025-06-05T19:55:03.196063,SIGNAL_STRENGTH,6,0,7537
2025-06-05T20:00:03.951294,SIGNAL_STRENGTH,6,0,7548
2025-06-05T20:05:03.334422,SIGNAL_STRENGTH,6,0,7565
2025-06-05T20:10:03.521525,SIGNAL_STRENGTH,6,0,7584
2025-06-05T20:15:03.768927,SIGNAL_STRENGTH,6,0,7601
2025-06-05T20:20:03.906453,SIGNAL_STRENGTH,6,0,7599
2025-06-05T20:25:04.099898,SIGNAL_STRENGTH,6,0,7591
2025-06-05T20:30:03.329569,SIGNAL_STRENGTH,6,0,7573
2025-06-05T20:35:03.459396,SIGNAL_STRENGTH,6,0,7546
2025-06-05T20:40:03.751195,SIGNAL_STRENGTH,6,0,7522
2025-06-05T20:45:03.803072,SIGNAL_STRENGTH,6,0,7500
2025-06-05T20:50:03.056856,SIGNAL_STRENGTH,6,0,7483
2025-06-05T20:55:03.478783,SIGNAL_STRENGTH,6,0,7472
2025-06-05T21:00:04.097182,SIGNAL_STRENGTH,6,0,7462
2025-06-05T21:05:03.777359,SIGNAL_STRENGTH,6,0,7449
2025-06-05T21:10:03.458555,SIGNAL_STRENGTH,6,0,7436
2025-06-05T21:15:04.054304,SIGNAL_STRENGTH,6,0,7425
2025-06-05T21:20:03.359593,SIGNAL_STRENGTH,6,0,7420
2025-06-05T21:25:04.521668,SIGNAL_STRENGTH,6,0,7425
2025-06-05T21:30:03.757344,SIGNAL_STRENGTH,6,0,7425
2025-06-05T21:35:04.188631,SIGNAL_STRENGTH,6,0,7423
2025-06-05T21:40:03.851344,SIGNAL_STRENGTH,6,0,7432
2025-06-05T21:45:03.944738,SIGNAL_STRENGTH,6,0,7443
2025-06-05T21:50:03.622259,SIGNAL_STRENGTH,6,0,7453
2025-06-05T21:55:03.550139,SIGNAL_STRENGTH,6,0,7469
2025-06-05T22:00:02.780397,SIGNAL_STRENGTH,6,0,7475
2025-06-05T22:05:03.231583,SIGNAL_STRENGTH,6,0,7480
2025-06-05T22:10:03.403925,SIGNAL_STRENGTH,6,0,7490
2025-06-05T22:15:04.129989,SIGNAL_STRENGTH,6,0,7507
2025-06-05T22:20:03.695034,SIGNAL_STRENGTH,6,0,7506
2025-06-05T22:25:04.258970,SIGNAL_STRENGTH,6,0,7507
2025-06-05T22:30:03.062900,SIGNAL_STRENGTH,6,0,7507
2025-06-05T22:35:03.584491,SIGNAL_STRENGTH,6,0,7506
2025-06-05T22:40:03.874320,SIGNAL_STRENGTH,6,0,7512
2025-06-05T22:45:03.235421,SIGNAL_STRENGTH,6,0,7517
2025-06-05T22:50:03.646212,SIGNAL_STRENGTH,6,0,7524
2025-06-05T22:55:02.921930,SIGNAL_STRENGTH,6,0,7540
2025-06-05T23:00:03.340490,SIGNAL_STRENGTH,6,0,7557
2025-06-05T23:05:03.893730,SIGNAL_STRENGTH,6,0,7575
2025-06-05T23:10:13.130409,SIGNAL_STRENGTH,6,0,7593
2025-06-05T23:15:13.448279,SIGNAL_STRENGTH,6,0,7616
2025-06-05T23:20:03.782730,SIGNAL_STRENGTH,6,0,7629
2025-06-05T23:25:08.299625,SIGNAL_STRENGTH,6,0,7618
2025-06-05T23:30:08.604502,SIGNAL_STRENGTH,6,0,7583
