timestamp,type,critical,warn,good
2025-06-05T15:36:13.216895,SIGNAL_STRENGTH,6,0,7674
2025-06-05T18:02:01.750465,SIGNAL_STRENGTH,6,0,7347
2025-06-05T18:05:03.672869,SIGNAL_STRENGTH,6,0,7346
2025-06-05T18:10:03.619890,SIGNAL_STRENGTH,6,0,7365
2025-06-05T18:15:04.062176,SIGNAL_STRENGTH,6,0,7385
2025-06-05T18:20:03.202880,SIGNAL_STRENGTH,6,0,7406
2025-06-05T18:25:04.122516,SIGNAL_STRENGTH,6,0,7433
2025-06-05T18:30:03.389897,SIGNAL_STRENGTH,6,0,7460
2025-06-05T18:35:03.615713,SIGNAL_STRENGTH,6,0,7480
2025-06-05T18:40:03.753108,SIGNAL_STRENGTH,6,0,7514
2025-06-05T18:45:04.168069,SIGNAL_STRENGTH,6,0,7558
2025-06-05T18:50:03.377531,SIGNAL_STRENGTH,6,0,7580
2025-06-05T18:55:04.280475,SIGNAL_STRENGTH,6,0,7599
2025-06-05T19:00:03.224359,SIGNAL_STRENGTH,6,0,7599
2025-06-05T19:05:06.819019,SIGNAL_STRENGTH,6,0,7581
2025-06-05T19:10:03.562855,SIGNAL_STRENGTH,6,0,7564
