timestamp,type,critical,warn,good
2025-07-03T14:45:04.125456,SIGNAL_STRENGTH,0,0,1990
2025-07-03T14:50:03.974374,SIGNAL_STRENGTH,0,0,1977
2025-07-03T14:55:03.492094,SIGNAL_STRENGTH,0,0,1960
2025-07-03T15:00:04.111031,SIGNAL_STRENGTH,0,0,1943
2025-07-03T15:05:03.952643,SIGNAL_STRENGTH,0,0,1925
2025-07-03T15:10:03.633005,SIGNAL_STRENGTH,0,0,1907
2025-07-03T15:15:03.557665,SIGNAL_STRENGTH,0,0,1890
2025-07-03T15:20:04.072657,SIGNAL_STRENGTH,0,0,1872
2025-07-03T15:25:03.318168,SIGNAL_STRENGTH,0,0,1854
2025-07-03T15:30:03.864370,SIGNAL_STRENGTH,0,0,1837
2025-07-03T15:35:03.740807,SIGNAL_STRENGTH,0,0,1819
2025-07-03T15:40:03.386302,SIGNAL_STRENGTH,0,0,1802
2025-07-03T15:45:04.046190,SIGNAL_STRENGTH,0,0,1784
2025-07-03T15:50:03.553262,SIGNAL_STRENGTH,0,0,1766
2025-07-03T15:55:04.026121,SIGNAL_STRENGTH,0,0,1748
2025-07-03T16:00:03.705202,SIGNAL_STRENGTH,0,0,1731
2025-07-03T16:05:04.230816,SIGNAL_STRENGTH,0,0,1714
2025-07-03T16:10:04.151840,SIGNAL_STRENGTH,0,0,1696
2025-07-03T16:15:03.483884,SIGNAL_STRENGTH,0,0,1678
2025-07-03T16:20:03.982834,SIGNAL_STRENGTH,0,0,1661
2025-07-03T16:25:03.477378,SIGNAL_STRENGTH,0,0,1643
2025-07-03T16:30:04.277737,SIGNAL_STRENGTH,0,0,1626
2025-07-03T16:35:04.034811,SIGNAL_STRENGTH,0,0,1608
2025-07-03T16:40:03.959927,SIGNAL_STRENGTH,0,0,1590
2025-07-03T16:45:04.419670,SIGNAL_STRENGTH,0,0,1573
2025-07-03T16:50:03.952281,SIGNAL_STRENGTH,0,0,1556
2025-07-03T16:55:03.311316,SIGNAL_STRENGTH,0,0,1538
2025-07-03T17:00:04.030392,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:05:03.367462,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:10:03.818633,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:15:04.469771,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:20:04.078175,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:25:04.054506,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:30:03.770781,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:35:03.965923,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:40:03.643051,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:45:04.039211,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:50:03.722597,SIGNAL_STRENGTH,0,0,1533
2025-07-03T17:55:04.019152,SIGNAL_STRENGTH,0,0,1533
2025-07-03T18:00:03.781670,SIGNAL_STRENGTH,0,0,1533
2025-07-03T18:05:04.480606,SIGNAL_STRENGTH,0,0,1533
2025-07-03T18:10:04.101079,SIGNAL_STRENGTH,0,0,1533
2025-07-03T18:15:03.875187,SIGNAL_STRENGTH,0,0,1533
2025-07-03T18:20:04.181714,SIGNAL_STRENGTH,0,0,1533
2025-07-03T18:25:03.717006,SIGNAL_STRENGTH,0,0,1533
2025-07-03T18:30:03.537086,SIGNAL_STRENGTH,0,0,1533
2025-07-03T18:35:03.904492,SIGNAL_STRENGTH,0,0,1533
2025-07-03T18:40:04.504056,SIGNAL_STRENGTH,0,0,1533
2025-07-03T18:45:03.998192,SIGNAL_STRENGTH,0,0,1533
2025-07-03T18:50:03.888569,SIGNAL_STRENGTH,0,0,1533
2025-07-03T18:55:04.099536,SIGNAL_STRENGTH,0,0,1533
2025-07-03T19:00:03.651547,SIGNAL_STRENGTH,0,0,1533
2025-07-03T19:05:04.138228,SIGNAL_STRENGTH,0,0,1533
2025-07-03T19:10:03.549195,SIGNAL_STRENGTH,0,0,1533
2025-07-03T19:15:04.011070,SIGNAL_STRENGTH,0,0,1533
2025-07-03T19:20:03.761916,SIGNAL_STRENGTH,0,0,1533
2025-07-03T19:25:04.356275,SIGNAL_STRENGTH,0,0,1533
2025-07-03T19:30:03.978932,SIGNAL_STRENGTH,0,0,1533
2025-07-03T19:35:03.337231,SIGNAL_STRENGTH,0,0,1533
2025-07-03T19:40:05.054245,SIGNAL_STRENGTH,0,0,1533
2025-07-03T19:45:03.536586,SIGNAL_STRENGTH,0,0,1533
2025-07-03T19:50:03.877653,SIGNAL_STRENGTH,0,0,1533
2025-07-03T19:55:03.561811,SIGNAL_STRENGTH,0,0,1533
2025-07-03T20:00:03.644272,SIGNAL_STRENGTH,0,0,1533
2025-07-03T20:05:03.560803,SIGNAL_STRENGTH,0,0,1533
2025-07-03T20:10:04.168340,SIGNAL_STRENGTH,0,0,1533
2025-07-03T20:15:03.650762,SIGNAL_STRENGTH,0,0,1533
2025-07-03T20:20:03.990269,SIGNAL_STRENGTH,0,0,1533
2025-07-03T20:25:03.481927,SIGNAL_STRENGTH,0,0,1533
2025-07-03T20:30:04.053261,SIGNAL_STRENGTH,0,0,1533
2025-07-03T20:35:03.365327,SIGNAL_STRENGTH,0,0,1533
2025-07-03T20:40:03.032223,SIGNAL_STRENGTH,0,0,1533
2025-07-03T20:45:04.056502,SIGNAL_STRENGTH,0,0,1533
2025-07-03T20:50:03.314852,SIGNAL_STRENGTH,0,0,1533
2025-07-03T20:55:03.629058,SIGNAL_STRENGTH,0,0,1533
2025-07-03T21:00:04.140763,SIGNAL_STRENGTH,0,0,1533
2025-07-03T21:05:03.488135,SIGNAL_STRENGTH,0,0,1533
2025-07-03T21:10:04.160446,SIGNAL_STRENGTH,0,0,1533
2025-07-03T21:15:03.595608,SIGNAL_STRENGTH,0,0,1533
2025-07-03T21:20:04.146096,SIGNAL_STRENGTH,0,0,1533
2025-07-03T21:25:03.617130,SIGNAL_STRENGTH,0,0,1533
2025-07-03T21:30:04.086070,SIGNAL_STRENGTH,0,0,1533
2025-07-03T21:35:03.616353,SIGNAL_STRENGTH,0,0,1533
2025-07-03T21:40:04.052863,SIGNAL_STRENGTH,0,0,1533
2025-07-03T21:45:03.676524,SIGNAL_STRENGTH,0,0,1533
2025-07-03T21:50:04.153339,SIGNAL_STRENGTH,0,0,1533
2025-07-03T21:55:03.685553,SIGNAL_STRENGTH,0,0,1533
2025-07-03T22:00:04.214689,SIGNAL_STRENGTH,0,0,1533
2025-07-03T22:05:03.638234,SIGNAL_STRENGTH,0,0,1533
2025-07-03T22:10:04.286293,SIGNAL_STRENGTH,0,0,1533
2025-07-03T22:15:03.868767,SIGNAL_STRENGTH,0,0,1533
2025-07-03T22:20:04.250488,SIGNAL_STRENGTH,0,0,1533
2025-07-03T22:25:03.737532,SIGNAL_STRENGTH,0,0,1533
2025-07-03T22:30:04.177813,SIGNAL_STRENGTH,0,0,1533
2025-07-03T22:35:04.001361,SIGNAL_STRENGTH,0,0,1533
2025-07-03T22:40:03.436965,SIGNAL_STRENGTH,0,0,1533
2025-07-03T22:45:03.903322,SIGNAL_STRENGTH,0,0,1533
2025-07-03T22:50:03.330184,SIGNAL_STRENGTH,0,0,1533
2025-07-03T22:55:04.170347,SIGNAL_STRENGTH,0,0,1533
2025-07-03T23:00:03.619589,SIGNAL_STRENGTH,0,0,1533
2025-07-03T23:05:04.259068,SIGNAL_STRENGTH,0,0,1533
2025-07-03T23:10:03.754319,SIGNAL_STRENGTH,0,0,1533
2025-07-03T23:15:04.158155,SIGNAL_STRENGTH,0,0,1533
2025-07-03T23:20:03.703630,SIGNAL_STRENGTH,0,0,1533
2025-07-03T23:25:04.369091,SIGNAL_STRENGTH,0,0,1533
2025-07-03T23:30:03.783413,SIGNAL_STRENGTH,0,0,1533
2025-07-03T23:35:03.362580,SIGNAL_STRENGTH,0,0,1533
2025-07-03T23:40:03.715503,SIGNAL_STRENGTH,0,0,1533
2025-07-03T23:45:04.341102,SIGNAL_STRENGTH,0,0,1533
2025-07-03T23:50:03.747851,SIGNAL_STRENGTH,0,0,1533
2025-07-03T23:55:04.289121,SIGNAL_STRENGTH,0,0,1533
2025-07-04T00:00:04.687403,SIGNAL_STRENGTH,0,0,1533
2025-07-04T00:05:04.089269,SIGNAL_STRENGTH,0,0,1533
2025-07-04T00:10:03.513999,SIGNAL_STRENGTH,0,0,1533
2025-07-04T00:15:04.260352,SIGNAL_STRENGTH,0,0,1533
2025-07-04T00:20:03.497363,SIGNAL_STRENGTH,0,0,1533
2025-07-04T00:25:04.261250,SIGNAL_STRENGTH,0,0,1533
2025-07-04T00:30:04.288634,SIGNAL_STRENGTH,0,0,1533
2025-07-04T00:35:03.803598,SIGNAL_STRENGTH,0,0,1533
2025-07-04T00:40:04.221410,SIGNAL_STRENGTH,0,0,1533
2025-07-04T00:45:03.602398,SIGNAL_STRENGTH,0,0,1533
2025-07-04T00:50:04.073718,SIGNAL_STRENGTH,0,0,1533
2025-07-04T00:55:03.587782,SIGNAL_STRENGTH,0,0,1533
2025-07-04T01:00:04.130921,SIGNAL_STRENGTH,0,0,1533
2025-07-04T01:05:03.521709,SIGNAL_STRENGTH,0,0,1533
2025-07-04T01:10:03.957014,SIGNAL_STRENGTH,0,0,1533
2025-07-04T01:15:03.595933,SIGNAL_STRENGTH,0,0,1533
2025-07-04T01:20:04.354180,SIGNAL_STRENGTH,0,0,1533
