timestamp,type,critical,warn,good
2025-07-03T14:45:04.125456,SIGNAL_STRENGTH,0,0,1990
2025-07-03T14:50:03.974374,SIGNAL_STRENGTH,0,0,1977
2025-07-03T14:55:03.492094,SIGNAL_STRENGTH,0,0,1960
2025-07-03T15:00:04.111031,SIGNAL_STRENGTH,0,0,1943
2025-07-03T15:05:03.952643,SIGNAL_STRENGTH,0,0,1925
2025-07-03T15:10:03.633005,SIGNAL_STRENGTH,0,0,1907
2025-07-03T15:15:03.557665,SIGNAL_STRENGTH,0,0,1890
2025-07-03T15:20:04.072657,SIGNAL_STRENGTH,0,0,1872
2025-07-03T15:25:03.318168,SIGNAL_STRENGTH,0,0,1854
2025-07-03T15:30:03.864370,SIGNAL_STRENGTH,0,0,1837
2025-07-03T15:35:03.740807,SIGNAL_STRENGTH,0,0,1819
2025-07-03T15:40:03.386302,SIGNAL_STRENGTH,0,0,1802
