timestamp,type,critical,warn,good
2025-06-04T14:04:09.166945,ROAMING,3,0,8535
2025-06-04T14:04:36.143149,ROAMING,3,0,8534
2025-06-04T15:27:31.897916,ROAMING,5,0,8506
2025-06-04T15:31:20.231691,ROAMING,5,0,8506
2025-06-04T15:46:08.339294,ROAMING,6,0,8569
2025-06-04T15:49:02.150888,ROAMING,6,0,8565
2025-06-04T15:50:03.415241,ROAMING,6,0,8563
2025-06-04T15:55:02.836591,ROAMING,6,0,8571
2025-06-04T15:55:18.204613,ROAMING,6,0,8568
2025-06-04T16:00:03.681516,ROAMING,6,0,8578
2025-06-04T16:05:02.935489,ROAMING,6,0,8586
2025-06-04T16:10:03.046221,ROAMING,6,0,8593
2025-06-04T16:15:02.608491,ROAMING,6,0,8603
2025-06-04T16:20:02.698083,ROAMING,6,0,8585
2025-06-04T16:25:02.829858,ROAMING,6,0,8557
2025-06-04T16:30:03.115173,ROAMING,6,0,8532
2025-06-04T16:35:02.282041,ROAMING,6,0,8505
2025-06-04T16:40:02.691859,ROAMING,6,0,8480
2025-06-04T16:45:02.846625,ROAMING,6,0,8443
2025-06-04T16:50:03.320813,ROAMING,6,0,8400
2025-06-04T16:55:02.480699,ROAMING,6,0,8358
2025-06-04T17:00:03.139868,ROAMING,6,0,8333
2025-06-04T17:05:02.220926,ROAMING,6,0,8319
2025-06-04T17:10:02.834700,ROAMING,6,0,8318
2025-06-04T17:15:03.447996,ROAMING,6,0,8318
2025-06-04T17:20:02.878260,ROAMING,6,0,8313
2025-06-04T17:24:38.695202,ROAMING,6,0,8323
2025-06-04T17:25:02.772064,ROAMING,6,0,8322
2025-06-04T17:30:28.693248,ROAMING,6,0,8326
