timestamp,type,critical,warn,good
2025-07-03T14:45:04.169023,ROAMING,0,0,1885
2025-07-03T14:50:03.995385,ROAMING,0,0,1872
2025-07-03T14:55:03.564424,ROAMING,0,0,1856
2025-07-03T15:00:04.101818,ROAMING,0,0,1839
2025-07-03T15:05:03.993764,ROAMING,0,0,1821
2025-07-03T15:10:03.441500,ROAMING,0,0,1804
2025-07-03T15:15:04.554767,ROAMING,0,0,1787
2025-07-03T15:20:03.890297,ROAMING,0,0,1769
2025-07-03T15:25:03.322546,ROAMING,0,0,1752
2025-07-03T15:30:03.848233,ROAMING,0,0,1735
2025-07-03T15:35:03.515629,ROAMING,0,0,1717
2025-07-03T15:40:03.379573,ROAMING,0,0,1701
2025-07-03T15:45:04.043187,ROAMING,0,0,1683
2025-07-03T15:50:03.550420,ROAMING,0,0,1665
2025-07-03T15:55:04.028228,ROAMING,0,0,1648
2025-07-03T16:00:03.984006,ROAMING,0,0,1631
2025-07-03T16:05:04.736632,ROAMING,0,0,1614
2025-07-03T16:10:03.985093,ROAMING,0,0,1597
