timestamp,type,critical,warn,good
2025-07-03T14:45:04.169023,ROAMING,0,0,1885
2025-07-03T14:50:03.995385,ROAMING,0,0,1872
2025-07-03T14:55:03.564424,ROAMING,0,0,1856
2025-07-03T15:00:04.101818,ROAMING,0,0,1839
2025-07-03T15:05:03.993764,ROAMING,0,0,1821
2025-07-03T15:10:03.441500,ROAMING,0,0,1804
2025-07-03T15:15:04.554767,ROAMING,0,0,1787
2025-07-03T15:20:03.890297,ROAMING,0,0,1769
2025-07-03T15:25:03.322546,ROAMING,0,0,1752
2025-07-03T15:30:03.848233,ROAMING,0,0,1735
2025-07-03T15:35:03.515629,ROAMING,0,0,1717
2025-07-03T15:40:03.379573,ROAMING,0,0,1701
2025-07-03T15:45:04.043187,ROAMING,0,0,1683
2025-07-03T15:50:03.550420,ROAMING,0,0,1665
2025-07-03T15:55:04.028228,ROAMING,0,0,1648
2025-07-03T16:00:03.984006,ROAMING,0,0,1631
2025-07-03T16:05:04.736632,ROAMING,0,0,1614
2025-07-03T16:10:03.985093,ROAMING,0,0,1597
2025-07-03T16:15:03.531139,ROAMING,0,0,1579
2025-07-03T16:20:03.990595,ROAMING,0,0,1562
2025-07-03T16:25:03.558452,ROAMING,0,0,1545
2025-07-03T16:30:04.847683,ROAMING,0,0,1528
2025-07-03T16:35:04.330567,ROAMING,0,0,1510
2025-07-03T16:40:03.882713,ROAMING,0,0,1493
2025-07-03T16:45:04.327873,ROAMING,0,0,1476
2025-07-03T16:50:03.814309,ROAMING,0,0,1459
2025-07-03T16:55:03.297453,ROAMING,0,0,1442
2025-07-03T17:00:03.839829,ROAMING,0,0,1437
2025-07-03T17:05:03.356707,ROAMING,0,0,1437
2025-07-03T17:10:03.925608,ROAMING,0,0,1437
2025-07-03T17:15:04.454615,ROAMING,0,0,1437
2025-07-03T17:20:03.713383,ROAMING,0,0,1437
2025-07-03T17:25:03.836639,ROAMING,0,0,1437
2025-07-03T17:30:03.699997,ROAMING,0,0,1437
2025-07-03T17:35:04.210266,ROAMING,0,0,1437
2025-07-03T17:40:03.600531,ROAMING,0,0,1437
2025-07-03T17:45:04.217707,ROAMING,0,0,1437
2025-07-03T17:50:03.473855,ROAMING,0,0,1437
2025-07-03T17:55:04.149840,ROAMING,0,0,1437
2025-07-03T18:00:03.731991,ROAMING,0,0,1437
2025-07-03T18:05:04.291203,ROAMING,0,0,1437
2025-07-03T18:10:04.089678,ROAMING,0,0,1437
2025-07-03T18:15:03.665463,ROAMING,0,0,1437
2025-07-03T18:20:04.275859,ROAMING,0,0,1437
2025-07-03T18:25:03.833489,ROAMING,0,0,1437
2025-07-03T18:30:03.497929,ROAMING,0,0,1437
2025-07-03T18:35:03.930226,ROAMING,0,0,1437
2025-07-03T18:40:03.488063,ROAMING,0,0,1437
2025-07-03T18:45:03.983384,ROAMING,0,0,1437
2025-07-03T18:50:03.271313,ROAMING,0,0,1437
2025-07-03T18:55:04.103819,ROAMING,0,0,1437
2025-07-03T19:00:03.626189,ROAMING,0,0,1437
2025-07-03T19:05:04.102702,ROAMING,0,0,1437
2025-07-03T19:10:03.429707,ROAMING,0,0,1437
2025-07-03T19:15:03.987966,ROAMING,0,0,1437
2025-07-03T19:20:03.893403,ROAMING,0,0,1437
2025-07-03T19:25:04.351823,ROAMING,0,0,1437
2025-07-03T19:30:03.697319,ROAMING,0,0,1437
2025-07-03T19:35:03.467095,ROAMING,0,0,1437
2025-07-03T19:40:03.881946,ROAMING,0,0,1437
2025-07-03T19:45:03.548937,ROAMING,0,0,1437
2025-07-03T19:50:03.865688,ROAMING,0,0,1437
2025-07-03T19:55:03.546320,ROAMING,0,0,1437
2025-07-03T20:00:03.529989,ROAMING,0,0,1437
2025-07-03T20:05:03.683138,ROAMING,0,0,1437
2025-07-03T20:10:04.161201,ROAMING,0,0,1437
2025-07-03T20:15:03.628326,ROAMING,0,0,1437
2025-07-03T20:20:04.087478,ROAMING,0,0,1437
2025-07-03T20:25:03.365312,ROAMING,0,0,1437
2025-07-03T20:30:04.160109,ROAMING,0,0,1437
2025-07-03T20:35:03.644436,ROAMING,0,0,1437
2025-07-03T20:40:03.066995,ROAMING,0,0,1437
2025-07-03T20:45:04.060443,ROAMING,0,0,1437
2025-07-03T20:50:03.401358,ROAMING,0,0,1437
2025-07-03T20:55:03.785928,ROAMING,0,0,1437
2025-07-03T21:00:04.212214,ROAMING,0,0,1437
2025-07-03T21:05:03.574464,ROAMING,0,0,1437
2025-07-03T21:10:04.132294,ROAMING,0,0,1437
2025-07-03T21:15:03.569707,ROAMING,0,0,1437
2025-07-03T21:20:04.093132,ROAMING,0,0,1437
2025-07-03T21:25:03.663833,ROAMING,0,0,1437
2025-07-03T21:30:04.147829,ROAMING,0,0,1437
2025-07-03T21:35:03.556834,ROAMING,0,0,1437
2025-07-03T21:40:04.078685,ROAMING,0,0,1437
2025-07-03T21:45:03.675886,ROAMING,0,0,1437
2025-07-03T21:50:04.197334,ROAMING,0,0,1437
2025-07-03T21:55:03.403496,ROAMING,0,0,1437
2025-07-03T22:00:04.317402,ROAMING,0,0,1437
2025-07-03T22:05:03.751227,ROAMING,0,0,1437
2025-07-03T22:10:04.226896,ROAMING,0,0,1437
2025-07-03T22:15:03.907117,ROAMING,0,0,1437
2025-07-03T22:20:04.320337,ROAMING,0,0,1437
2025-07-03T22:25:03.680294,ROAMING,0,0,1437
2025-07-03T22:30:04.196106,ROAMING,0,0,1437
2025-07-03T22:35:04.024627,ROAMING,0,0,1437
2025-07-03T22:40:03.338948,ROAMING,0,0,1437
2025-07-03T22:45:03.910240,ROAMING,0,0,1437
2025-07-03T22:50:03.333567,ROAMING,0,0,1437
2025-07-03T22:55:04.173326,ROAMING,0,0,1437
2025-07-03T23:00:03.694755,ROAMING,0,0,1437
2025-07-03T23:05:04.178651,ROAMING,0,0,1437
2025-07-03T23:10:03.795225,ROAMING,0,0,1437
2025-07-03T23:15:04.205697,ROAMING,0,0,1437
2025-07-03T23:20:03.887672,ROAMING,0,0,1437
2025-07-03T23:25:04.322620,ROAMING,0,0,1437
2025-07-03T23:30:03.813534,ROAMING,0,0,1437
2025-07-03T23:35:03.374989,ROAMING,0,0,1437
2025-07-03T23:40:03.823801,ROAMING,0,0,1437
2025-07-03T23:45:04.270845,ROAMING,0,0,1437
2025-07-03T23:50:03.742527,ROAMING,0,0,1437
2025-07-03T23:55:04.620794,ROAMING,0,0,1437
2025-07-04T00:00:04.721850,ROAMING,0,0,1437
2025-07-04T00:05:04.093329,ROAMING,0,0,1437
2025-07-04T00:10:03.691596,ROAMING,0,0,1437
2025-07-04T00:15:04.230347,ROAMING,0,0,1437
2025-07-04T00:20:03.666720,ROAMING,0,0,1437
2025-07-04T00:25:04.182897,ROAMING,0,0,1437
2025-07-04T00:30:04.120358,ROAMING,0,0,1437
2025-07-04T00:35:03.501139,ROAMING,0,0,1437
2025-07-04T00:40:04.007095,ROAMING,0,0,1437
2025-07-04T00:45:03.739143,ROAMING,0,0,1437
2025-07-04T00:50:04.096668,ROAMING,0,0,1437
2025-07-04T00:55:03.592271,ROAMING,0,0,1437
2025-07-04T01:00:04.273123,ROAMING,0,0,1437
2025-07-04T01:05:03.556991,ROAMING,0,0,1437
2025-07-04T01:10:04.057405,ROAMING,0,0,1437
2025-07-04T01:15:03.633781,ROAMING,0,0,1437
2025-07-04T01:20:04.337543,ROAMING,0,0,1437
2025-07-04T01:25:04.140324,ROAMING,0,0,1437
2025-07-04T01:30:03.774300,ROAMING,0,0,1437
2025-07-04T01:35:04.262933,ROAMING,0,0,1437
2025-07-04T01:40:03.768953,ROAMING,0,0,1437
2025-07-04T01:45:04.233015,ROAMING,0,0,1437
2025-07-04T01:50:03.566909,ROAMING,0,0,1437
2025-07-04T01:55:04.157296,ROAMING,0,0,1437
2025-07-04T02:00:03.437562,ROAMING,0,0,1437
2025-07-04T02:05:04.173315,ROAMING,0,0,1437
2025-07-04T02:10:03.438166,ROAMING,0,0,1437
