timestamp,type,critical,warn,good
2025-07-03T14:45:04.169023,ROAMING,0,0,1885
2025-07-03T14:50:03.995385,ROAMING,0,0,1872
2025-07-03T14:55:03.564424,ROAMING,0,0,1856
2025-07-03T15:00:04.101818,ROAMING,0,0,1839
2025-07-03T15:05:03.993764,ROAMING,0,0,1821
2025-07-03T15:10:03.441500,ROAMING,0,0,1804
2025-07-03T15:15:04.554767,ROAMING,0,0,1787
2025-07-03T15:20:03.890297,ROAMING,0,0,1769
2025-07-03T15:25:03.322546,ROAMING,0,0,1752
2025-07-03T15:30:03.848233,ROAMING,0,0,1735
2025-07-03T15:35:03.515629,ROAMING,0,0,1717
2025-07-03T15:40:03.379573,ROAMING,0,0,1701
2025-07-03T15:45:04.043187,ROAMING,0,0,1683
2025-07-03T15:50:03.550420,ROAMING,0,0,1665
2025-07-03T15:55:04.028228,ROAMING,0,0,1648
2025-07-03T16:00:03.984006,ROAMING,0,0,1631
2025-07-03T16:05:04.736632,ROAMING,0,0,1614
2025-07-03T16:10:03.985093,ROAMING,0,0,1597
2025-07-03T16:15:03.531139,ROAMING,0,0,1579
2025-07-03T16:20:03.990595,ROAMING,0,0,1562
2025-07-03T16:25:03.558452,ROAMING,0,0,1545
2025-07-03T16:30:04.847683,ROAMING,0,0,1528
2025-07-03T16:35:04.330567,ROAMING,0,0,1510
2025-07-03T16:40:03.882713,ROAMING,0,0,1493
2025-07-03T16:45:04.327873,ROAMING,0,0,1476
2025-07-03T16:50:03.814309,ROAMING,0,0,1459
2025-07-03T16:55:03.297453,ROAMING,0,0,1442
2025-07-03T17:00:03.839829,ROAMING,0,0,1437
2025-07-03T17:05:03.356707,ROAMING,0,0,1437
2025-07-03T17:10:03.925608,ROAMING,0,0,1437
2025-07-03T17:15:04.454615,ROAMING,0,0,1437
2025-07-03T17:20:03.713383,ROAMING,0,0,1437
2025-07-03T17:25:03.836639,ROAMING,0,0,1437
2025-07-03T17:30:03.699997,ROAMING,0,0,1437
2025-07-03T17:35:04.210266,ROAMING,0,0,1437
2025-07-03T17:40:03.600531,ROAMING,0,0,1437
2025-07-03T17:45:04.217707,ROAMING,0,0,1437
2025-07-03T17:50:03.473855,ROAMING,0,0,1437
2025-07-03T17:55:04.149840,ROAMING,0,0,1437
2025-07-03T18:00:03.731991,ROAMING,0,0,1437
2025-07-03T18:05:04.291203,ROAMING,0,0,1437
2025-07-03T18:10:04.089678,ROAMING,0,0,1437
2025-07-03T18:15:03.665463,ROAMING,0,0,1437
2025-07-03T18:20:04.275859,ROAMING,0,0,1437
2025-07-03T18:25:03.833489,ROAMING,0,0,1437
2025-07-03T18:30:03.497929,ROAMING,0,0,1437
