timestamp,type,critical,warn,good
2025-06-04T14:04:09.166945,ROAMING,3,0,8535
2025-06-04T14:04:36.143149,ROAMING,3,0,8534
2025-06-04T15:27:31.897916,ROAMING,5,0,8506
2025-06-04T15:31:20.231691,ROAMING,5,0,8506
2025-06-04T15:46:08.339294,ROAMING,6,0,8569
2025-06-04T15:49:02.150888,ROAMING,6,0,8565
2025-06-04T15:50:03.415241,ROAMING,6,0,8563
2025-06-04T15:55:02.836591,ROAMING,6,0,8571
2025-06-04T15:55:18.204613,ROAMING,6,0,8568
2025-06-04T16:00:03.681516,ROAMING,6,0,8578
2025-06-04T16:05:02.935489,ROAMING,6,0,8586
2025-06-04T16:10:03.046221,ROAMING,6,0,8593
2025-06-04T16:15:02.608491,ROAMING,6,0,8603
2025-06-04T16:20:02.698083,ROAMING,6,0,8585
2025-06-04T16:25:02.829858,ROAMING,6,0,8557
2025-06-04T16:30:03.115173,ROAMING,6,0,8532
2025-06-04T16:35:02.282041,ROAMING,6,0,8505
2025-06-04T16:40:02.691859,ROAMING,6,0,8480
2025-06-04T16:45:02.846625,ROAMING,6,0,8443
2025-06-04T16:50:03.320813,ROAMING,6,0,8400
2025-06-04T16:55:02.480699,ROAMING,6,0,8358
2025-06-04T17:00:03.139868,ROAMING,6,0,8333
2025-06-04T17:05:02.220926,ROAMING,6,0,8319
2025-06-04T17:10:02.834700,ROAMING,6,0,8318
2025-06-04T17:15:03.447996,ROAMING,6,0,8318
2025-06-04T17:20:02.878260,ROAMING,6,0,8313
2025-06-04T17:24:38.695202,ROAMING,6,0,8323
2025-06-04T17:25:02.772064,ROAMING,6,0,8322
2025-06-04T17:30:28.693248,ROAMING,6,0,8326
2025-06-04T18:22:03.977172,ROAMING,6,0,8345
2025-06-04T18:25:02.895797,ROAMING,6,0,8335
2025-06-04T18:30:03.083598,ROAMING,6,0,8327
2025-06-04T18:35:03.488667,ROAMING,6,0,8322
2025-06-04T18:40:03.230415,ROAMING,6,0,8314
2025-06-04T18:45:02.610588,ROAMING,6,0,8304
2025-06-04T18:50:02.365338,ROAMING,6,0,8294
2025-06-04T18:55:03.129940,ROAMING,6,0,8271
2025-06-04T19:00:03.157875,ROAMING,6,0,8259
2025-06-04T19:05:02.782172,ROAMING,6,0,8249
2025-06-04T19:10:03.754051,ROAMING,6,0,8244
2025-06-04T19:15:03.301750,ROAMING,6,0,8244
2025-06-04T19:20:02.956651,ROAMING,6,0,8253
2025-06-04T19:21:43.236954,ROAMING,6,0,8257
2025-06-04T19:25:03.372030,ROAMING,6,0,8260
2025-06-04T19:30:02.588785,ROAMING,6,0,8277
2025-06-04T19:35:02.500674,ROAMING,6,0,8295
2025-06-04T19:40:03.037900,ROAMING,6,0,8306
2025-06-04T19:45:02.529504,ROAMING,6,0,8318
2025-06-04T19:50:03.229637,ROAMING,6,0,8315
2025-06-04T19:55:02.653701,ROAMING,6,0,8311
2025-06-04T20:00:03.075267,ROAMING,6,0,8310
2025-06-04T20:05:03.349340,ROAMING,6,0,8300
2025-06-04T20:10:02.635343,ROAMING,6,0,8290
2025-06-04T20:15:03.142196,ROAMING,6,0,8285
2025-06-04T20:20:03.065563,ROAMING,6,0,8290
2025-06-04T20:25:02.517032,ROAMING,6,0,8293
2025-06-04T20:30:03.324400,ROAMING,6,0,8313
2025-06-04T20:35:02.697187,ROAMING,6,0,8341
2025-06-04T20:40:02.507802,ROAMING,7,0,8358
2025-06-04T20:45:02.992624,ROAMING,7,0,8375
2025-06-04T20:50:02.408163,ROAMING,7,0,8392
2025-06-04T20:55:03.134398,ROAMING,7,0,8394
2025-06-04T21:00:02.933384,ROAMING,7,0,8381
2025-06-04T21:05:03.097942,ROAMING,7,0,8361
2025-06-04T21:10:03.087706,ROAMING,7,0,8355
2025-06-04T21:15:02.742185,ROAMING,7,0,8356
2025-06-04T21:20:03.469146,ROAMING,7,0,8358
2025-06-04T21:25:03.008813,ROAMING,7,0,8363
2025-06-04T21:30:02.448299,ROAMING,7,0,8374
2025-06-04T21:35:02.816339,ROAMING,7,0,8386
2025-06-04T21:40:03.143374,ROAMING,7,0,8392
2025-06-04T21:45:02.888659,ROAMING,7,0,8398
2025-06-04T21:50:03.028087,ROAMING,7,0,8405
2025-06-04T21:55:02.573133,ROAMING,7,0,8411
2025-06-04T22:00:03.558422,ROAMING,7,0,8412
2025-06-04T22:05:03.217122,ROAMING,7,0,8413
2025-06-04T22:10:02.792442,ROAMING,7,0,8414
2025-06-04T22:15:03.491184,ROAMING,7,0,8407
2025-06-04T22:20:03.316770,ROAMING,7,0,8396
2025-06-04T22:25:02.778726,ROAMING,7,0,8383
2025-06-04T22:30:03.589083,ROAMING,7,0,8370
2025-06-04T22:35:02.812564,ROAMING,7,0,8358
2025-06-04T22:40:02.550099,ROAMING,7,0,8339
2025-06-04T22:45:02.649871,ROAMING,7,0,8326
2025-06-04T22:50:02.288148,ROAMING,7,0,8313
2025-06-04T22:55:03.226949,ROAMING,7,0,8318
2025-06-04T23:00:02.731787,ROAMING,7,0,8323
2025-06-04T23:05:08.471921,ROAMING,7,0,8328
2025-06-04T23:10:02.787604,ROAMING,7,0,8333
2025-06-04T23:15:07.872797,ROAMING,7,0,8331
2025-06-04T23:20:03.689957,ROAMING,7,0,8330
2025-06-04T23:25:06.217627,ROAMING,7,0,8326
2025-06-04T23:30:02.860044,ROAMING,7,0,8329
2025-06-04T23:35:08.130189,ROAMING,7,0,8353
2025-06-04T23:40:03.025962,ROAMING,7,0,8365
2025-06-04T23:45:02.634956,ROAMING,7,0,8376
2025-06-04T23:50:03.277728,ROAMING,7,0,8388
2025-06-04T23:55:02.883488,ROAMING,7,0,8390
2025-06-05T00:00:10.853109,ROAMING,7,0,8381
2025-06-05T00:05:02.518243,ROAMING,7,0,8369
2025-06-05T00:10:03.345088,ROAMING,7,0,8362
2025-06-05T00:15:02.836378,ROAMING,7,0,8357
2025-06-05T00:20:05.423986,ROAMING,7,0,8362
2025-06-05T00:25:08.068497,ROAMING,7,0,8361
2025-06-05T00:30:02.468154,ROAMING,7,0,8345
2025-06-05T00:35:03.184756,ROAMING,7,0,8328
2025-06-05T00:40:02.951980,ROAMING,7,0,8311
2025-06-05T00:45:02.606045,ROAMING,7,0,8293
2025-06-05T00:50:02.993683,ROAMING,7,0,8275
2025-06-05T00:55:02.732173,ROAMING,7,0,8256
2025-06-05T01:00:03.179518,ROAMING,7,0,8238
2025-06-05T01:05:03.171192,ROAMING,7,0,8219
2025-06-05T01:10:02.892307,ROAMING,7,0,8213
2025-06-05T01:15:03.577479,ROAMING,7,0,8208
2025-06-05T01:20:03.022777,ROAMING,7,0,8203
2025-06-05T01:25:02.707145,ROAMING,7,0,8198
2025-06-05T01:30:03.096911,ROAMING,7,0,8193
2025-06-05T01:35:02.499390,ROAMING,7,0,8188
2025-06-05T01:40:03.026211,ROAMING,7,0,8183
2025-06-05T01:45:02.871062,ROAMING,7,0,8177
2025-06-05T01:50:03.640542,ROAMING,7,0,8172
2025-06-05T01:55:03.088669,ROAMING,7,0,8156
2025-06-05T02:00:02.734337,ROAMING,7,0,8127
2025-06-05T02:05:03.682302,ROAMING,7,0,8117
2025-06-05T02:10:03.409992,ROAMING,7,0,8116
2025-06-05T02:15:02.704138,ROAMING,7,0,8116
2025-06-05T02:20:02.611628,ROAMING,7,0,8108
2025-06-05T02:25:03.104945,ROAMING,7,0,8113
