timestamp,type,critical,warn,good
2025-06-05T15:44:13.443940,SEVEN_MCS,6,0,7533
2025-06-05T15:50:03.755853,SEVEN_MCS,6,0,7501
2025-06-05T15:55:03.807467,SEVEN_MCS,6,0,7467
2025-06-05T16:00:09.051275,SEVEN_MCS,6,0,7443
2025-06-05T16:05:02.928192,SEVEN_MCS,6,0,7415
2025-06-05T16:10:03.234991,SEVEN_MCS,6,0,7388
2025-06-05T16:15:03.737173,SEVEN_MCS,6,0,7357
2025-06-05T16:20:03.377278,SEVEN_MCS,6,0,7325
2025-06-05T16:25:04.167310,SEVEN_MCS,6,0,7297
2025-06-05T16:30:03.652315,SEVEN_MCS,6,0,7264
2025-06-05T16:35:03.102236,SEVEN_MCS,6,0,7229
2025-06-05T16:40:03.099404,SEVEN_MCS,6,0,7198
2025-06-05T16:45:03.404287,SEVEN_MCS,6,0,7177
2025-06-05T16:50:03.851987,SEVEN_MCS,6,0,7159
2025-06-05T16:55:03.829820,SEVEN_MCS,6,0,7156
2025-06-05T17:00:03.435826,SEVEN_MCS,6,0,7154
2025-06-05T17:05:03.689560,SEVEN_MCS,6,0,7153
2025-06-05T17:10:03.818408,SEVEN_MCS,6,0,7148
2025-06-05T17:15:03.846875,SEVEN_MCS,6,0,7156
2025-06-05T17:20:03.844002,SEVEN_MCS,6,0,7183
2025-06-05T17:25:03.795954,SEVEN_MCS,6,0,7191
2025-06-05T17:30:03.905966,SEVEN_MCS,6,0,7197
2025-06-05T17:35:04.364870,SEVEN_MCS,6,0,7210
2025-06-05T17:40:03.155687,SEVEN_MCS,6,0,7229
2025-06-05T17:45:03.643588,SEVEN_MCS,6,0,7247
2025-06-05T17:50:03.448302,SEVEN_MCS,6,0,7221
2025-06-05T17:55:03.532374,SEVEN_MCS,6,0,7205
2025-06-05T18:00:04.232979,SEVEN_MCS,6,0,7201
2025-06-05T18:05:03.178670,SEVEN_MCS,6,0,7203
2025-06-05T18:10:03.889852,SEVEN_MCS,6,0,7222
2025-06-05T18:15:04.068851,SEVEN_MCS,6,0,7242
2025-06-05T18:20:03.724115,SEVEN_MCS,6,0,7262
2025-06-05T18:25:04.444561,SEVEN_MCS,6,0,7289
2025-06-05T18:30:04.018423,SEVEN_MCS,6,0,7316
2025-06-05T18:35:03.281605,SEVEN_MCS,6,0,7336
2025-06-05T18:40:03.959842,SEVEN_MCS,6,0,7370
2025-06-05T18:45:04.445656,SEVEN_MCS,6,0,7414
2025-06-05T18:50:03.849799,SEVEN_MCS,6,0,7436
2025-06-05T18:55:04.098489,SEVEN_MCS,6,0,7455
2025-06-05T19:00:03.330447,SEVEN_MCS,6,0,7455
2025-06-05T19:05:04.171310,SEVEN_MCS,6,0,7437
2025-06-05T19:10:04.295147,SEVEN_MCS,6,0,7422
2025-06-05T19:15:03.827886,SEVEN_MCS,6,0,7406
2025-06-05T19:20:04.107988,SEVEN_MCS,6,0,7395
2025-06-05T19:25:03.786838,SEVEN_MCS,6,0,7390
2025-06-05T19:30:03.951738,SEVEN_MCS,6,0,7391
2025-06-05T19:35:03.607474,SEVEN_MCS,6,0,7385
2025-06-05T19:40:04.309125,SEVEN_MCS,6,0,7384
2025-06-05T19:45:03.814226,SEVEN_MCS,6,0,7394
2025-06-05T19:50:03.858440,SEVEN_MCS,6,0,7397
2025-06-05T19:55:03.480458,SEVEN_MCS,6,0,7400
2025-06-05T20:00:03.727202,SEVEN_MCS,6,0,7411
2025-06-05T20:05:03.491467,SEVEN_MCS,6,0,7428
2025-06-05T20:10:03.947240,SEVEN_MCS,6,0,7447
2025-06-05T20:15:03.592527,SEVEN_MCS,6,0,7464
2025-06-05T20:20:04.143003,SEVEN_MCS,6,0,7471
2025-06-05T20:25:03.904919,SEVEN_MCS,6,0,7481
2025-06-05T20:30:03.707479,SEVEN_MCS,6,0,7471
2025-06-05T20:35:03.131222,SEVEN_MCS,6,0,7447
2025-06-05T20:40:03.898335,SEVEN_MCS,6,0,7423
2025-06-05T20:45:03.932790,SEVEN_MCS,6,0,7401
2025-06-05T20:50:03.482279,SEVEN_MCS,6,0,7384
2025-06-05T20:55:03.453775,SEVEN_MCS,6,0,7373
2025-06-05T21:00:05.649498,SEVEN_MCS,6,0,7363
2025-06-05T21:05:03.758837,SEVEN_MCS,6,0,7350
2025-06-05T21:10:03.510380,SEVEN_MCS,6,0,7337
2025-06-05T21:15:03.926856,SEVEN_MCS,6,0,7326
2025-06-05T21:20:03.268464,SEVEN_MCS,6,0,7321
2025-06-05T21:25:04.096528,SEVEN_MCS,6,0,7326
2025-06-05T21:30:03.817335,SEVEN_MCS,6,0,7326
2025-06-05T21:35:04.423990,SEVEN_MCS,6,0,7322
2025-06-05T21:40:03.807954,SEVEN_MCS,6,0,7331
2025-06-05T21:45:04.240130,SEVEN_MCS,6,0,7342
2025-06-05T21:50:03.616015,SEVEN_MCS,6,0,7352
2025-06-05T21:55:04.009346,SEVEN_MCS,6,0,7367
2025-06-05T22:00:02.902027,SEVEN_MCS,6,0,7374
2025-06-05T22:05:03.212867,SEVEN_MCS,6,0,7379
2025-06-05T22:10:03.624481,SEVEN_MCS,6,0,7389
2025-06-05T22:15:04.109281,SEVEN_MCS,6,0,7406
2025-06-05T22:20:03.072500,SEVEN_MCS,6,0,7405
2025-06-05T22:25:03.947305,SEVEN_MCS,6,0,7406
2025-06-05T22:30:03.570513,SEVEN_MCS,6,0,7406
2025-06-05T22:35:03.930130,SEVEN_MCS,6,0,7405
2025-06-05T22:40:03.621480,SEVEN_MCS,6,0,7411
2025-06-05T22:45:03.704045,SEVEN_MCS,6,0,7416
2025-06-05T22:50:03.764083,SEVEN_MCS,6,0,7423
2025-06-05T22:55:03.049719,SEVEN_MCS,6,0,7439
2025-06-05T23:00:03.297895,SEVEN_MCS,6,0,7456
2025-06-05T23:05:03.869146,SEVEN_MCS,6,0,7474
2025-06-05T23:10:13.068803,SEVEN_MCS,6,0,7492
2025-06-05T23:15:13.433686,SEVEN_MCS,6,0,7515
2025-06-05T23:20:03.591908,SEVEN_MCS,6,0,7528
2025-06-05T23:25:03.374190,SEVEN_MCS,6,0,7517
2025-06-05T23:30:03.765762,SEVEN_MCS,6,0,7483
2025-06-05T23:35:03.894893,SEVEN_MCS,6,0,7450
2025-06-05T23:40:03.310894,SEVEN_MCS,6,0,7423
2025-06-05T23:45:03.973685,SEVEN_MCS,6,0,7420
2025-06-05T23:50:03.086000,SEVEN_MCS,6,0,7419
2025-06-05T23:55:03.097180,SEVEN_MCS,6,0,7439
2025-06-06T00:00:04.320826,SEVEN_MCS,6,0,7458
2025-06-06T00:05:03.313712,SEVEN_MCS,6,0,7468
2025-06-06T00:10:08.690928,SEVEN_MCS,6,0,7475
2025-06-06T00:15:04.022969,SEVEN_MCS,6,0,7464
2025-06-06T00:20:03.822414,SEVEN_MCS,6,0,7488
2025-06-06T00:25:04.230509,SEVEN_MCS,6,0,7505
2025-06-06T00:30:03.262375,SEVEN_MCS,6,0,7528
2025-06-06T00:35:03.496629,SEVEN_MCS,6,0,7547
2025-06-06T00:40:04.023119,SEVEN_MCS,6,0,7561
2025-06-06T00:45:03.331378,SEVEN_MCS,6,0,7574
2025-06-06T00:50:03.957160,SEVEN_MCS,6,0,7585
2025-06-06T00:55:04.217976,SEVEN_MCS,6,0,7599
2025-06-06T01:00:03.771144,SEVEN_MCS,6,0,7611
2025-06-06T01:05:03.913629,SEVEN_MCS,6,0,7622
2025-06-06T01:10:03.115498,SEVEN_MCS,6,0,7634
2025-06-06T01:15:03.728183,SEVEN_MCS,6,0,7647
2025-06-06T01:20:02.969737,SEVEN_MCS,6,0,7658
2025-06-06T01:25:03.767665,SEVEN_MCS,6,0,7670
2025-06-06T01:30:03.502155,SEVEN_MCS,6,0,7682
2025-06-06T01:35:03.090812,SEVEN_MCS,6,0,7693
