timestamp,type,critical,warn,good
2025-07-03T14:45:04.336492,SEVEN_MCS,0,0,1990
2025-07-03T14:50:04.056992,SEVEN_MCS,0,0,1977
2025-07-03T14:55:03.258683,SEVEN_MCS,0,0,1960
2025-07-03T15:00:04.298257,SEVEN_MCS,0,0,1943
2025-07-03T15:05:03.956779,SEVEN_MCS,0,0,1925
2025-07-03T15:10:03.464594,SEVEN_MCS,0,0,1907
2025-07-03T15:15:03.793587,SEVEN_MCS,0,0,1890
2025-07-03T15:20:03.974456,SEVEN_MCS,0,0,1872
2025-07-03T15:25:03.301521,SEVEN_MCS,0,0,1854
2025-07-03T15:30:03.719393,SEVEN_MCS,0,0,1837
2025-07-03T15:35:03.482334,SEVEN_MCS,0,0,1819
2025-07-03T15:40:03.420761,SEVEN_MCS,0,0,1802
2025-07-03T15:45:04.020045,SEVEN_MCS,0,0,1784
2025-07-03T15:50:03.317653,SEVEN_MCS,0,0,1766
2025-07-03T15:55:04.030136,SEVEN_MCS,0,0,1748
2025-07-03T16:00:03.716588,SEVEN_MCS,0,0,1731
2025-07-03T16:05:04.013121,SEVEN_MCS,0,0,1714
2025-07-03T16:10:04.147385,SEVEN_MCS,0,0,1696
2025-07-03T16:15:03.370276,SEVEN_MCS,0,0,1678
2025-07-03T16:20:03.965114,SEVEN_MCS,0,0,1661
2025-07-03T16:25:03.590260,SEVEN_MCS,0,0,1643
2025-07-03T16:30:04.457763,SEVEN_MCS,0,0,1626
2025-07-03T16:35:04.322204,SEVEN_MCS,0,0,1608
2025-07-03T16:40:03.875466,SEVEN_MCS,0,0,1590
2025-07-03T16:45:04.343715,SEVEN_MCS,0,0,1573
2025-07-03T16:50:04.004434,SEVEN_MCS,0,0,1556
2025-07-03T16:55:03.228919,SEVEN_MCS,0,0,1538
2025-07-03T17:00:04.032493,SEVEN_MCS,0,0,1533
2025-07-03T17:05:03.362824,SEVEN_MCS,0,0,1533
2025-07-03T17:10:03.969845,SEVEN_MCS,0,0,1533
2025-07-03T17:15:04.455047,SEVEN_MCS,0,0,1533
2025-07-03T17:20:04.193404,SEVEN_MCS,0,0,1533
2025-07-03T17:25:04.328313,SEVEN_MCS,0,0,1533
2025-07-03T17:30:03.640217,SEVEN_MCS,0,0,1533
2025-07-03T17:35:04.207347,SEVEN_MCS,0,0,1533
2025-07-03T17:40:03.464799,SEVEN_MCS,0,0,1533
2025-07-03T17:45:04.206064,SEVEN_MCS,0,0,1533
2025-07-03T17:50:03.591780,SEVEN_MCS,0,0,1533
2025-07-03T17:55:04.198120,SEVEN_MCS,0,0,1533
2025-07-03T18:00:03.670314,SEVEN_MCS,0,0,1533
2025-07-03T18:05:04.470242,SEVEN_MCS,0,0,1533
2025-07-03T18:10:03.934450,SEVEN_MCS,0,0,1533
2025-07-03T18:15:03.585605,SEVEN_MCS,0,0,1533
2025-07-03T18:20:04.352207,SEVEN_MCS,0,0,1533
2025-07-03T18:25:03.998954,SEVEN_MCS,0,0,1533
2025-07-03T18:30:03.563495,SEVEN_MCS,0,0,1533
2025-07-03T18:35:03.907990,SEVEN_MCS,0,0,1533
