timestamp,type,critical,warn,good
2025-06-05T15:44:13.443940,SEVEN_MCS,6,0,7533
2025-06-05T15:50:03.755853,SEVEN_MCS,6,0,7501
2025-06-05T15:55:03.807467,SEVEN_MCS,6,0,7467
2025-06-05T16:00:09.051275,SEVEN_MCS,6,0,7443
2025-06-05T16:05:02.928192,SEVEN_MCS,6,0,7415
2025-06-05T16:10:03.234991,SEVEN_MCS,6,0,7388
2025-06-05T16:15:03.737173,SEVEN_MCS,6,0,7357
2025-06-05T16:20:03.377278,SEVEN_MCS,6,0,7325
2025-06-05T16:25:04.167310,SEVEN_MCS,6,0,7297
2025-06-05T16:30:03.652315,SEVEN_MCS,6,0,7264
2025-06-05T16:35:03.102236,SEVEN_MCS,6,0,7229
2025-06-05T16:40:03.099404,SEVEN_MCS,6,0,7198
2025-06-05T16:45:03.404287,SEVEN_MCS,6,0,7177
2025-06-05T16:50:03.851987,SEVEN_MCS,6,0,7159
2025-06-05T16:55:03.829820,SEVEN_MCS,6,0,7156
2025-06-05T17:00:03.435826,SEVEN_MCS,6,0,7154
2025-06-05T17:05:03.689560,SEVEN_MCS,6,0,7153
2025-06-05T17:10:03.818408,SEVEN_MCS,6,0,7148
2025-06-05T17:15:03.846875,SEVEN_MCS,6,0,7156
2025-06-05T17:20:03.844002,SEVEN_MCS,6,0,7183
2025-06-05T17:25:03.795954,SEVEN_MCS,6,0,7191
2025-06-05T17:30:03.905966,SEVEN_MCS,6,0,7197
2025-06-05T17:35:04.364870,SEVEN_MCS,6,0,7210
2025-06-05T17:40:03.155687,SEVEN_MCS,6,0,7229
2025-06-05T17:45:03.643588,SEVEN_MCS,6,0,7247
2025-06-05T17:50:03.448302,SEVEN_MCS,6,0,7221
2025-06-05T17:55:03.532374,SEVEN_MCS,6,0,7205
2025-06-05T18:00:04.232979,SEVEN_MCS,6,0,7201
2025-06-05T18:05:03.178670,SEVEN_MCS,6,0,7203
2025-06-05T18:10:03.889852,SEVEN_MCS,6,0,7222
2025-06-05T18:15:04.068851,SEVEN_MCS,6,0,7242
2025-06-05T18:20:03.724115,SEVEN_MCS,6,0,7262
2025-06-05T18:25:04.444561,SEVEN_MCS,6,0,7289
2025-06-05T18:30:04.018423,SEVEN_MCS,6,0,7316
2025-06-05T18:35:03.281605,SEVEN_MCS,6,0,7336
2025-06-05T18:40:03.959842,SEVEN_MCS,6,0,7370
2025-06-05T18:45:04.445656,SEVEN_MCS,6,0,7414
2025-06-05T18:50:03.849799,SEVEN_MCS,6,0,7436
2025-06-05T18:55:04.098489,SEVEN_MCS,6,0,7455
2025-06-05T19:00:03.330447,SEVEN_MCS,6,0,7455
2025-06-05T19:05:04.171310,SEVEN_MCS,6,0,7437
2025-06-05T19:10:04.295147,SEVEN_MCS,6,0,7422
