timestamp,type,critical,warn,good
2025-07-03T14:45:04.336492,SEVEN_MCS,0,0,1990
2025-07-03T14:50:04.056992,SEVEN_MCS,0,0,1977
2025-07-03T14:55:03.258683,SEVEN_MCS,0,0,1960
2025-07-03T15:00:04.298257,SEVEN_MCS,0,0,1943
2025-07-03T15:05:03.956779,SEVEN_MCS,0,0,1925
2025-07-03T15:10:03.464594,SEVEN_MCS,0,0,1907
2025-07-03T15:15:03.793587,SEVEN_MCS,0,0,1890
2025-07-03T15:20:03.974456,SEVEN_MCS,0,0,1872
2025-07-03T15:25:03.301521,SEVEN_MCS,0,0,1854
2025-07-03T15:30:03.719393,SEVEN_MCS,0,0,1837
2025-07-03T15:35:03.482334,SEVEN_MCS,0,0,1819
2025-07-03T15:40:03.420761,SEVEN_MCS,0,0,1802
2025-07-03T15:45:04.020045,SEVEN_MCS,0,0,1784
