timestamp,type,critical,warn,good
2025-07-03T14:45:04.105620,DATA_RATE,0,0,1990
2025-07-03T14:50:04.075155,DATA_RATE,0,0,1977
2025-07-03T14:55:03.643711,DATA_RATE,0,0,1960
2025-07-03T15:00:04.355863,DATA_RATE,0,0,1943
2025-07-03T15:05:04.183001,DATA_RATE,0,0,1925
2025-07-03T15:10:03.526434,DATA_RATE,0,0,1907
2025-07-03T15:15:03.758075,DATA_RATE,0,0,1890
2025-07-03T15:20:03.923418,DATA_RATE,0,0,1872
2025-07-03T15:25:03.324441,DATA_RATE,0,0,1854
2025-07-03T15:30:03.651289,DATA_RATE,0,0,1837
2025-07-03T15:35:03.835962,DATA_RATE,0,0,1819
2025-07-03T15:40:03.225442,DATA_RATE,0,0,1802
2025-07-03T15:45:04.013220,DATA_RATE,0,0,1784
2025-07-03T15:50:03.558348,DATA_RATE,0,0,1766
2025-07-03T15:55:04.023868,DATA_RATE,0,0,1748
2025-07-03T16:00:03.667256,DATA_RATE,0,0,1731
2025-07-03T16:05:04.039896,DATA_RATE,0,0,1714
2025-07-03T16:10:04.104998,DATA_RATE,0,0,1696
2025-07-03T16:15:03.394276,DATA_RATE,0,0,1678
2025-07-03T16:20:04.281991,DATA_RATE,0,0,1661
2025-07-03T16:25:03.588103,DATA_RATE,0,0,1643
2025-07-03T16:30:04.431727,DATA_RATE,0,0,1626
2025-07-03T16:35:04.147939,DATA_RATE,0,0,1608
2025-07-03T16:40:03.766391,DATA_RATE,0,0,1590
2025-07-03T16:45:04.493353,DATA_RATE,0,0,1573
2025-07-03T16:50:03.934187,DATA_RATE,0,0,1556
2025-07-03T16:55:03.424804,DATA_RATE,0,0,1538
2025-07-03T17:00:03.841159,DATA_RATE,0,0,1533
2025-07-03T17:05:03.448776,DATA_RATE,0,0,1533
2025-07-03T17:10:03.737790,DATA_RATE,0,0,1533
2025-07-03T17:15:04.466248,DATA_RATE,0,0,1533
2025-07-03T17:20:04.082458,DATA_RATE,0,0,1533
2025-07-03T17:25:03.951714,DATA_RATE,0,0,1533
2025-07-03T17:30:03.657583,DATA_RATE,0,0,1533
2025-07-03T17:35:03.960399,DATA_RATE,0,0,1533
2025-07-03T17:40:03.617924,DATA_RATE,0,0,1533
2025-07-03T17:45:04.183196,DATA_RATE,0,0,1533
2025-07-03T17:50:03.486582,DATA_RATE,0,0,1533
2025-07-03T17:55:04.194397,DATA_RATE,0,0,1533
2025-07-03T18:00:03.986999,DATA_RATE,0,0,1533
2025-07-03T18:05:04.651672,DATA_RATE,0,0,1533
2025-07-03T18:10:04.097268,DATA_RATE,0,0,1533
2025-07-03T18:15:03.578721,DATA_RATE,0,0,1533
2025-07-03T18:20:04.353255,DATA_RATE,0,0,1533
2025-07-03T18:25:03.993241,DATA_RATE,0,0,1533
2025-07-03T18:30:03.293115,DATA_RATE,0,0,1533
2025-07-03T18:35:03.883732,DATA_RATE,0,0,1533
2025-07-03T18:40:03.573739,DATA_RATE,0,0,1533
2025-07-03T18:45:04.000133,DATA_RATE,0,0,1533
2025-07-03T18:50:03.361774,DATA_RATE,0,0,1533
2025-07-03T18:55:04.106346,DATA_RATE,0,0,1533
2025-07-03T19:00:03.479071,DATA_RATE,0,0,1533
2025-07-03T19:05:04.145257,DATA_RATE,0,0,1533
2025-07-03T19:10:03.541998,DATA_RATE,0,0,1533
2025-07-03T19:15:03.935225,DATA_RATE,0,0,1533
2025-07-03T19:20:03.924483,DATA_RATE,0,0,1533
2025-07-03T19:25:04.359842,DATA_RATE,0,0,1533
2025-07-03T19:30:03.844722,DATA_RATE,0,0,1533
2025-07-03T19:35:03.367784,DATA_RATE,0,0,1533
2025-07-03T19:40:03.865105,DATA_RATE,0,0,1533
2025-07-03T19:45:03.333057,DATA_RATE,0,0,1533
2025-07-03T19:50:04.033784,DATA_RATE,0,0,1533
2025-07-03T19:55:03.430523,DATA_RATE,0,0,1533
2025-07-03T20:00:03.836661,DATA_RATE,0,0,1533
2025-07-03T20:05:03.657570,DATA_RATE,0,0,1533
2025-07-03T20:10:04.158226,DATA_RATE,0,0,1533
2025-07-03T20:15:03.644018,DATA_RATE,0,0,1533
2025-07-03T20:20:04.074961,DATA_RATE,0,0,1533
2025-07-03T20:25:03.386341,DATA_RATE,0,0,1533
2025-07-03T20:30:04.176181,DATA_RATE,0,0,1533
2025-07-03T20:35:03.602150,DATA_RATE,0,0,1533
2025-07-03T20:40:03.291942,DATA_RATE,0,0,1533
2025-07-03T20:45:03.849925,DATA_RATE,0,0,1533
2025-07-03T20:50:03.307253,DATA_RATE,0,0,1533
2025-07-03T20:55:03.845251,DATA_RATE,0,0,1533
2025-07-03T21:00:04.209499,DATA_RATE,0,0,1533
2025-07-03T21:05:03.566833,DATA_RATE,0,0,1533
2025-07-03T21:10:04.154158,DATA_RATE,0,0,1533
2025-07-03T21:15:03.682181,DATA_RATE,0,0,1533
2025-07-03T21:20:04.141519,DATA_RATE,0,0,1533
2025-07-03T21:25:03.477946,DATA_RATE,0,0,1533
2025-07-03T21:30:04.191425,DATA_RATE,0,0,1533
2025-07-03T21:35:03.552731,DATA_RATE,0,0,1533
2025-07-03T21:40:04.072412,DATA_RATE,0,0,1533
2025-07-03T21:45:03.697757,DATA_RATE,0,0,1533
2025-07-03T21:50:04.196363,DATA_RATE,0,0,1533
2025-07-03T21:55:03.593203,DATA_RATE,0,0,1533
2025-07-03T22:00:04.322355,DATA_RATE,0,0,1533
2025-07-03T22:05:03.864565,DATA_RATE,0,0,1533
2025-07-03T22:10:04.268763,DATA_RATE,0,0,1533
2025-07-03T22:15:03.912127,DATA_RATE,0,0,1533
2025-07-03T22:20:04.231496,DATA_RATE,0,0,1533
2025-07-03T22:25:03.725031,DATA_RATE,0,0,1533
2025-07-03T22:30:04.130496,DATA_RATE,0,0,1533
2025-07-03T22:35:04.039180,DATA_RATE,0,0,1533
2025-07-03T22:40:03.434783,DATA_RATE,0,0,1533
2025-07-03T22:45:03.947043,DATA_RATE,0,0,1533
2025-07-03T22:50:03.536961,DATA_RATE,0,0,1533
2025-07-03T22:55:04.033423,DATA_RATE,0,0,1533
2025-07-03T23:00:03.678067,DATA_RATE,0,0,1533
2025-07-03T23:05:04.228971,DATA_RATE,0,0,1533
2025-07-03T23:10:03.790608,DATA_RATE,0,0,1533
2025-07-03T23:15:04.152030,DATA_RATE,0,0,1533
2025-07-03T23:20:03.714960,DATA_RATE,0,0,1533
2025-07-03T23:25:04.368888,DATA_RATE,0,0,1533
