timestamp,type,critical,warn,good
2025-07-03T14:45:04.105620,DATA_RATE,0,0,1990
2025-07-03T14:50:04.075155,DATA_RATE,0,0,1977
2025-07-03T14:55:03.643711,DATA_RATE,0,0,1960
2025-07-03T15:00:04.355863,DATA_RATE,0,0,1943
2025-07-03T15:05:04.183001,DATA_RATE,0,0,1925
2025-07-03T15:10:03.526434,DATA_RATE,0,0,1907
2025-07-03T15:15:03.758075,DATA_RATE,0,0,1890
2025-07-03T15:20:03.923418,DATA_RATE,0,0,1872
2025-07-03T15:25:03.324441,DATA_RATE,0,0,1854
2025-07-03T15:30:03.651289,DATA_RATE,0,0,1837
2025-07-03T15:35:03.835962,DATA_RATE,0,0,1819
2025-07-03T15:40:03.225442,DATA_RATE,0,0,1802
2025-07-03T15:45:04.013220,DATA_RATE,0,0,1784
2025-07-03T15:50:03.558348,DATA_RATE,0,0,1766
2025-07-03T15:55:04.023868,DATA_RATE,0,0,1748
2025-07-03T16:00:03.667256,DATA_RATE,0,0,1731
