timestamp,type,critical,warn,good
2025-06-05T15:23:24.190837,DATA_RATE,8,0,7749
2025-06-05T15:30:02.763977,DATA_RATE,8,0,7714
2025-06-05T15:35:03.374602,DATA_RATE,8,0,7679
2025-06-05T15:40:03.057282,DATA_RATE,8,0,7646
2025-06-05T15:45:03.242435,DATA_RATE,8,0,7622
2025-06-05T15:50:03.839619,DATA_RATE,8,0,7598
2025-06-05T15:55:03.796685,DATA_RATE,8,0,7564
2025-06-05T16:00:03.569468,DATA_RATE,8,0,7541
2025-06-05T16:05:03.037270,DATA_RATE,8,0,7512
2025-06-05T16:10:02.949291,DATA_RATE,8,0,7485
2025-06-05T16:15:03.240894,DATA_RATE,8,0,7466
2025-06-05T16:20:03.491452,DATA_RATE,8,0,7438
2025-06-05T16:25:05.731860,DATA_RATE,8,0,7411
2025-06-05T16:30:03.963228,DATA_RATE,8,0,7382
2025-06-05T16:35:03.008606,DATA_RATE,8,0,7352
2025-06-05T16:40:03.232540,DATA_RATE,8,0,7326
2025-06-05T16:45:03.398352,DATA_RATE,8,0,7309
2025-06-05T16:50:03.538571,DATA_RATE,8,0,7294
2025-06-05T16:55:04.075189,DATA_RATE,8,0,7297
2025-06-05T17:00:03.440329,DATA_RATE,8,0,7296
2025-06-05T17:05:03.905379,DATA_RATE,8,0,7298
2025-06-05T17:10:03.645102,DATA_RATE,8,0,7298
2025-06-05T17:15:03.702940,DATA_RATE,8,0,7306
2025-06-05T17:20:04.131428,DATA_RATE,8,0,7327
2025-06-05T17:25:03.252428,DATA_RATE,8,0,7332
2025-06-05T17:30:03.507252,DATA_RATE,8,0,7338
2025-06-05T17:35:03.828671,DATA_RATE,8,0,7352
2025-06-05T17:40:03.169569,DATA_RATE,8,0,7370
2025-06-05T17:45:03.579674,DATA_RATE,8,0,7388
2025-06-05T17:50:03.345938,DATA_RATE,8,0,7362
2025-06-05T17:55:03.204248,DATA_RATE,8,0,7346
2025-06-05T18:00:04.407266,DATA_RATE,8,0,7342
2025-06-05T18:05:03.442870,DATA_RATE,8,0,7344
2025-06-05T18:10:03.552781,DATA_RATE,8,0,7363
2025-06-05T18:15:04.421230,DATA_RATE,8,0,7383
2025-06-05T18:20:03.702991,DATA_RATE,8,0,7404
2025-06-05T18:25:03.906822,DATA_RATE,8,0,7431
2025-06-05T18:30:03.667610,DATA_RATE,8,0,7458
2025-06-05T18:35:03.275045,DATA_RATE,8,0,7478
2025-06-05T18:40:03.553905,DATA_RATE,8,0,7512
2025-06-05T18:45:04.157227,DATA_RATE,8,0,7556
2025-06-05T18:50:03.716793,DATA_RATE,8,0,7578
2025-06-05T18:55:04.344019,DATA_RATE,8,0,7597
2025-06-05T19:00:03.697873,DATA_RATE,8,0,7597
2025-06-05T19:05:04.007647,DATA_RATE,8,0,7579
2025-06-05T19:10:04.003605,DATA_RATE,8,0,7562
2025-06-05T19:15:03.682471,DATA_RATE,8,0,7545
2025-06-05T19:20:03.663362,DATA_RATE,8,0,7533
2025-06-05T19:25:03.396798,DATA_RATE,6,0,7527
2025-06-05T19:30:04.012285,DATA_RATE,6,0,7528
2025-06-05T19:35:03.317983,DATA_RATE,6,0,7522
2025-06-05T19:40:04.116927,DATA_RATE,6,0,7521
2025-06-05T19:45:03.568174,DATA_RATE,6,0,7531
2025-06-05T19:50:04.192956,DATA_RATE,6,0,7534
2025-06-05T19:55:03.623105,DATA_RATE,6,0,7537
2025-06-05T20:00:04.018561,DATA_RATE,6,0,7548
