timestamp,type,critical,warn,good
2025-07-03T14:45:04.105620,DATA_RATE,0,0,1990
2025-07-03T14:50:04.075155,DATA_RATE,0,0,1977
2025-07-03T14:55:03.643711,DATA_RATE,0,0,1960
2025-07-03T15:00:04.355863,DATA_RATE,0,0,1943
2025-07-03T15:05:04.183001,DATA_RATE,0,0,1925
2025-07-03T15:10:03.526434,DATA_RATE,0,0,1907
2025-07-03T15:15:03.758075,DATA_RATE,0,0,1890
2025-07-03T15:20:03.923418,DATA_RATE,0,0,1872
2025-07-03T15:25:03.324441,DATA_RATE,0,0,1854
2025-07-03T15:30:03.651289,DATA_RATE,0,0,1837
2025-07-03T15:35:03.835962,DATA_RATE,0,0,1819
2025-07-03T15:40:03.225442,DATA_RATE,0,0,1802
2025-07-03T15:45:04.013220,DATA_RATE,0,0,1784
2025-07-03T15:50:03.558348,DATA_RATE,0,0,1766
2025-07-03T15:55:04.023868,DATA_RATE,0,0,1748
2025-07-03T16:00:03.667256,DATA_RATE,0,0,1731
2025-07-03T16:05:04.039896,DATA_RATE,0,0,1714
2025-07-03T16:10:04.104998,DATA_RATE,0,0,1696
2025-07-03T16:15:03.394276,DATA_RATE,0,0,1678
2025-07-03T16:20:04.281991,DATA_RATE,0,0,1661
2025-07-03T16:25:03.588103,DATA_RATE,0,0,1643
2025-07-03T16:30:04.431727,DATA_RATE,0,0,1626
2025-07-03T16:35:04.147939,DATA_RATE,0,0,1608
2025-07-03T16:40:03.766391,DATA_RATE,0,0,1590
2025-07-03T16:45:04.493353,DATA_RATE,0,0,1573
2025-07-03T16:50:03.934187,DATA_RATE,0,0,1556
2025-07-03T16:55:03.424804,DATA_RATE,0,0,1538
2025-07-03T17:00:03.841159,DATA_RATE,0,0,1533
2025-07-03T17:05:03.448776,DATA_RATE,0,0,1533
2025-07-03T17:10:03.737790,DATA_RATE,0,0,1533
2025-07-03T17:15:04.466248,DATA_RATE,0,0,1533
2025-07-03T17:20:04.082458,DATA_RATE,0,0,1533
2025-07-03T17:25:03.951714,DATA_RATE,0,0,1533
2025-07-03T17:30:03.657583,DATA_RATE,0,0,1533
2025-07-03T17:35:03.960399,DATA_RATE,0,0,1533
2025-07-03T17:40:03.617924,DATA_RATE,0,0,1533
