timestamp,type,critical,warn,good
2025-06-05T15:10:25.241417,ADJACENT_CHANNEL_INTERFERENCE,0,0,7410
2025-06-05T15:15:03.100424,ADJACENT_CHANNEL_INTERFERENCE,0,0,7409
2025-06-05T15:20:03.237924,ADJACENT_CHANNEL_INTERFERENCE,0,0,7398
2025-06-05T15:25:03.258162,ADJACENT_CHANNEL_INTERFERENCE,0,0,7386
2025-06-05T15:28:48.867213,ADJACENT_CHANNEL_INTERFERENCE,0,0,7373
2025-06-05T15:30:03.227595,ADJACENT_CHANNEL_INTERFERENCE,0,0,7361
2025-06-05T15:35:03.458712,ADJACENT_CHANNEL_INTERFERENCE,0,0,7328
2025-06-05T15:40:03.522795,ADJACENT_CHANNEL_INTERFERENCE,0,0,7294
2025-06-05T15:45:03.253739,ADJACENT_CHANNEL_INTERFERENCE,0,0,7271
2025-06-05T15:50:03.848697,ADJACENT_CHANNEL_INTERFERENCE,0,0,7248
2025-06-05T15:55:03.776445,ADJACENT_CHANNEL_INTERFERENCE,0,0,7215
2025-06-05T16:00:08.916416,ADJACENT_CHANNEL_INTERFERENCE,0,0,7192
2025-06-05T16:05:02.971590,ADJACENT_CHANNEL_INTERFERENCE,0,0,7165
2025-06-05T16:10:02.926657,ADJACENT_CHANNEL_INTERFERENCE,0,0,7137
2025-06-05T16:15:03.650832,ADJACENT_CHANNEL_INTERFERENCE,0,0,7120
2025-06-05T16:20:03.969109,ADJACENT_CHANNEL_INTERFERENCE,0,0,7094
2025-06-05T16:25:03.865393,ADJACENT_CHANNEL_INTERFERENCE,0,0,7067
2025-06-05T16:30:03.458096,ADJACENT_CHANNEL_INTERFERENCE,0,0,7039
2025-06-05T16:35:03.144610,ADJACENT_CHANNEL_INTERFERENCE,0,0,7011
2025-06-05T16:40:03.070054,ADJACENT_CHANNEL_INTERFERENCE,0,0,6984
2025-06-05T16:45:03.668101,ADJACENT_CHANNEL_INTERFERENCE,0,0,6969
2025-06-05T16:50:03.513232,ADJACENT_CHANNEL_INTERFERENCE,0,0,6953
2025-06-05T16:55:03.824798,ADJACENT_CHANNEL_INTERFERENCE,0,0,6955
2025-06-05T17:00:03.449472,ADJACENT_CHANNEL_INTERFERENCE,0,0,6957
2025-06-05T17:05:03.248063,ADJACENT_CHANNEL_INTERFERENCE,0,0,6959
2025-06-05T17:10:04.264128,ADJACENT_CHANNEL_INTERFERENCE,0,0,6957
2025-06-05T17:15:03.682845,ADJACENT_CHANNEL_INTERFERENCE,0,0,6965
2025-06-05T17:20:03.550904,ADJACENT_CHANNEL_INTERFERENCE,0,0,6988
2025-06-05T17:25:03.423015,ADJACENT_CHANNEL_INTERFERENCE,0,0,6991
2025-06-05T17:30:03.733010,ADJACENT_CHANNEL_INTERFERENCE,0,0,6997
2025-06-05T17:35:03.910405,ADJACENT_CHANNEL_INTERFERENCE,0,0,7011
2025-06-05T17:40:03.114213,ADJACENT_CHANNEL_INTERFERENCE,0,0,7028
2025-06-05T17:45:03.969302,ADJACENT_CHANNEL_INTERFERENCE,0,0,7047
2025-06-05T17:50:04.193123,ADJACENT_CHANNEL_INTERFERENCE,0,0,7025
2025-06-05T17:55:03.348555,ADJACENT_CHANNEL_INTERFERENCE,0,0,7007
2025-06-05T18:00:03.717326,ADJACENT_CHANNEL_INTERFERENCE,0,0,7004
2025-06-05T18:05:03.407104,ADJACENT_CHANNEL_INTERFERENCE,0,0,7006
2025-06-05T18:10:03.372888,ADJACENT_CHANNEL_INTERFERENCE,0,0,7022
2025-06-05T18:15:04.039489,ADJACENT_CHANNEL_INTERFERENCE,0,0,7041
2025-06-05T18:20:03.733764,ADJACENT_CHANNEL_INTERFERENCE,0,0,7062
2025-06-05T18:25:03.884897,ADJACENT_CHANNEL_INTERFERENCE,0,0,7087
2025-06-05T18:30:03.772333,ADJACENT_CHANNEL_INTERFERENCE,0,0,7113
2025-06-05T18:35:03.357517,ADJACENT_CHANNEL_INTERFERENCE,0,0,7134
2025-06-05T18:40:03.855637,ADJACENT_CHANNEL_INTERFERENCE,0,0,7165
2025-06-05T18:45:04.396116,ADJACENT_CHANNEL_INTERFERENCE,0,0,7208
2025-06-05T18:50:03.444700,ADJACENT_CHANNEL_INTERFERENCE,0,0,7230
2025-06-05T18:55:03.887295,ADJACENT_CHANNEL_INTERFERENCE,0,0,7250
2025-06-05T19:00:03.267392,ADJACENT_CHANNEL_INTERFERENCE,0,0,7249
2025-06-05T19:05:04.127566,ADJACENT_CHANNEL_INTERFERENCE,0,0,7231
2025-06-05T19:10:03.682927,ADJACENT_CHANNEL_INTERFERENCE,0,0,7216
