timestamp,type,critical,warn,good
2025-07-03T14:45:04.670891,ADJACENT_CHANNEL_INTERFERENCE,0,0,1884
2025-07-03T14:50:04.033883,ADJACENT_CHANNEL_INTERFERENCE,0,0,1872
2025-07-03T14:55:03.638939,ADJACENT_CHANNEL_INTERFERENCE,0,0,1856
2025-07-03T15:00:04.119682,ADJACENT_CHANNEL_INTERFERENCE,0,0,1839
2025-07-03T15:05:04.006423,ADJACENT_CHANNEL_INTERFERENCE,0,0,1821
2025-07-03T15:10:03.565550,ADJACENT_CHANNEL_INTERFERENCE,0,0,1804
2025-07-03T15:15:04.213682,ADJACENT_CHANNEL_INTERFERENCE,0,0,1787
2025-07-03T15:20:04.034717,ADJACENT_CHANNEL_INTERFERENCE,0,0,1769
2025-07-03T15:25:03.275752,ADJACENT_CHANNEL_INTERFERENCE,0,0,1752
2025-07-03T15:30:04.309135,ADJACENT_CHANNEL_INTERFERENCE,0,0,1735
2025-07-03T15:35:04.015719,ADJACENT_CHANNEL_INTERFERENCE,0,0,1717
2025-07-03T15:40:03.372882,ADJACENT_CHANNEL_INTERFERENCE,0,0,1701
2025-07-03T15:45:03.911975,ADJACENT_CHANNEL_INTERFERENCE,0,0,1683
2025-07-03T15:50:03.486328,ADJACENT_CHANNEL_INTERFERENCE,0,0,1665
2025-07-03T15:55:04.005145,ADJACENT_CHANNEL_INTERFERENCE,0,0,1648
2025-07-03T16:00:03.724221,ADJACENT_CHANNEL_INTERFERENCE,0,0,1631
2025-07-03T16:05:04.745235,ADJACENT_CHANNEL_INTERFERENCE,0,0,1614
2025-07-03T16:10:04.139075,ADJACENT_CHANNEL_INTERFERENCE,0,0,1597
2025-07-03T16:15:03.391561,ADJACENT_CHANNEL_INTERFERENCE,0,0,1579
2025-07-03T16:20:03.991444,ADJACENT_CHANNEL_INTERFERENCE,0,0,1562
2025-07-03T16:25:03.592468,ADJACENT_CHANNEL_INTERFERENCE,0,0,1545
2025-07-03T16:30:04.462535,ADJACENT_CHANNEL_INTERFERENCE,0,0,1528
2025-07-03T16:35:04.207563,ADJACENT_CHANNEL_INTERFERENCE,0,0,1510
2025-07-03T16:40:03.812429,ADJACENT_CHANNEL_INTERFERENCE,0,0,1493
2025-07-03T16:45:04.351048,ADJACENT_CHANNEL_INTERFERENCE,0,0,1476
2025-07-03T16:50:03.788754,ADJACENT_CHANNEL_INTERFERENCE,0,0,1459
2025-07-03T16:55:03.421490,ADJACENT_CHANNEL_INTERFERENCE,0,0,1442
2025-07-03T17:00:03.791881,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:05:03.182312,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:10:03.712082,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:15:04.403049,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:20:04.075447,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:25:03.803915,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:30:03.766867,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:35:04.139431,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:40:03.473099,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:45:04.198988,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:50:03.646093,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T17:55:04.200741,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:00:03.649204,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:05:04.474298,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:10:04.092475,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:15:03.614774,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:20:04.568566,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:25:03.817929,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:30:03.576353,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:35:04.309671,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:40:03.500172,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:45:04.006076,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:50:03.312657,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T18:55:04.272005,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:00:03.614299,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:05:03.912735,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:10:03.418384,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:15:03.932132,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:20:03.920787,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:25:04.300042,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:30:03.829010,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:35:03.413057,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:40:03.867189,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:45:03.517443,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:50:03.973102,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T19:55:04.254760,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:00:04.088503,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:05:03.564096,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:10:04.265504,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:15:03.517622,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:20:03.942193,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:25:03.527336,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:30:04.166331,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:35:04.124515,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:40:03.430341,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:45:03.845944,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:50:03.406214,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T20:55:03.683562,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T21:00:04.165080,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T21:05:03.459250,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T21:10:04.157119,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T21:15:03.674571,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T21:20:04.183249,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T21:25:03.528518,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T21:30:04.240341,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T21:35:03.746177,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T21:40:04.117082,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T21:45:03.669877,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T21:50:04.190863,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T21:55:03.664811,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T22:00:04.099944,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T22:05:03.870664,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
2025-07-03T22:10:04.276353,ADJACENT_CHANNEL_INTERFERENCE,0,0,1437
