timestamp,type,critical,warn,good
2025-07-03T14:45:04.670891,ADJACENT_CHANNEL_INTERFERENCE,0,0,1884
2025-07-03T14:50:04.033883,ADJACENT_CHANNEL_INTERFERENCE,0,0,1872
2025-07-03T14:55:03.638939,ADJACENT_CHANNEL_INTERFERENCE,0,0,1856
2025-07-03T15:00:04.119682,ADJACENT_CHANNEL_INTERFERENCE,0,0,1839
2025-07-03T15:05:04.006423,ADJACENT_CHANNEL_INTERFERENCE,0,0,1821
2025-07-03T15:10:03.565550,ADJACENT_CHANNEL_INTERFERENCE,0,0,1804
2025-07-03T15:15:04.213682,ADJACENT_CHANNEL_INTERFERENCE,0,0,1787
2025-07-03T15:20:04.034717,ADJACENT_CHANNEL_INTERFERENCE,0,0,1769
2025-07-03T15:25:03.275752,ADJACENT_CHANNEL_INTERFERENCE,0,0,1752
2025-07-03T15:30:04.309135,ADJACENT_CHANNEL_INTERFERENCE,0,0,1735
2025-07-03T15:35:04.015719,ADJACENT_CHANNEL_INTERFERENCE,0,0,1717
2025-07-03T15:40:03.372882,ADJACENT_CHANNEL_INTERFERENCE,0,0,1701
2025-07-03T15:45:03.911975,ADJACENT_CHANNEL_INTERFERENCE,0,0,1683
